Tm,G,PA,Ply,Y/P,Year
Jacksonville Jaguars,16.0,217.0,951.0,4.6,1999
Buffalo Bills,16.0,229.0,950.0,4.3,1999
Tampa Bay Buccaneers,16.0,235.0,977.0,4.4,1999
St. Louis Rams,16.0,242.0,991.0,4.7,1999
Dallas Cowboys,16.0,276.0,997.0,4.9,1999
Baltimore Ravens,16.0,277.0,1040.0,4.1,1999
New England Patriots,16.0,284.0,1048.0,4.6,1999
Seattle Seahawks,16.0,298.0,1104.0,4.9,1999
New York Jets,16.0,309.0,1030.0,5.2,1999
San Diego Chargers,16.0,316.0,1022.0,4.8,1999
Denver Broncos,16.0,318.0,961.0,4.9,1999
Pittsburgh Steelers,16.0,320.0,953.0,5.1,1999
Kansas City Chiefs,16.0,322.0,1033.0,4.9,1999
Detroit Lions,16.0,323.0,1017.0,5.2,1999
Tennessee Titans,16.0,324.0,994.0,5.3,1999
Oakland Raiders,16.0,329.0,981.0,5.0,1999
Indianapolis Colts,16.0,333.0,1008.0,5.2,1999
Minnesota Vikings,16.0,335.0,1065.0,5.3,1999
Miami Dolphins,16.0,336.0,936.0,4.7,1999
Green Bay Packers,16.0,341.0,1040.0,5.1,1999
Chicago Bears,16.0,341.0,1058.0,5.4,1999
Philadelphia Eagles,16.0,357.0,1124.0,4.9,1999
New York Giants,16.0,358.0,990.0,5.0,1999
Washington Redskins,16.0,377.0,1068.0,5.3,1999
Atlanta Falcons,16.0,380.0,995.0,5.2,1999
Carolina Panthers,16.0,381.0,1042.0,5.3,1999
Arizona Cardinals,16.0,382.0,1068.0,5.1,1999
New Orleans Saints,16.0,434.0,966.0,5.5,1999
Cleveland Browns,16.0,437.0,1158.0,5.2,1999
San Francisco 49ers,16.0,453.0,979.0,5.8,1999
Cincinnati Bengals,16.0,460.0,1011.0,5.4,1999
Avg Team,,333.0,1018.0,5.0,1999
League Total,,10324.0,31557.0,5.0,1999
Avg Tm/G,,20.8,63.6,5.0,1999
