Tm,G,PA,Ply,Y/P,Year
Baltimore Ravens,16.0,165.0,924.0,4.3,2000
Tennessee Titans,16.0,191.0,908.0,4.2,2000
Miami Dolphins,16.0,226.0,995.0,4.7,2000
Philadelphia Eagles,16.0,245.0,1055.0,4.6,2000
New York Giants,16.0,246.0,988.0,4.6,2000
Pittsburgh Steelers,16.0,255.0,985.0,4.8,2000
Washington Redskins,16.0,269.0,937.0,4.8,2000
Tampa Bay Buccaneers,16.0,269.0,1047.0,4.6,2000
Oakland Raiders,16.0,299.0,1014.0,5.2,2000
New Orleans Saints,16.0,305.0,949.0,5.0,2000
Detroit Lions,16.0,307.0,993.0,5.1,2000
Carolina Panthers,16.0,310.0,1005.0,5.6,2000
New York Jets,16.0,321.0,1033.0,4.7,2000
Green Bay Packers,16.0,323.0,1012.0,5.0,2000
Indianapolis Colts,16.0,326.0,1018.0,5.3,2000
Jacksonville Jaguars,16.0,327.0,934.0,5.2,2000
New England Patriots,16.0,338.0,1068.0,5.0,2000
Buffalo Bills,16.0,350.0,966.0,4.6,2000
Kansas City Chiefs,16.0,354.0,1041.0,5.1,2000
Chicago Bears,16.0,355.0,1035.0,5.1,2000
Cincinnati Bengals,16.0,359.0,1068.0,5.1,2000
Dallas Cowboys,16.0,361.0,1021.0,5.2,2000
Denver Broncos,16.0,369.0,962.0,5.8,2000
Minnesota Vikings,16.0,371.0,1011.0,5.6,2000
Seattle Seahawks,16.0,405.0,1019.0,6.3,2000
Atlanta Falcons,16.0,413.0,999.0,5.6,2000
Cleveland Browns,16.0,419.0,1122.0,5.0,2000
San Francisco 49ers,16.0,422.0,1031.0,5.5,2000
San Diego Chargers,16.0,440.0,1061.0,4.7,2000
Arizona Cardinals,16.0,443.0,1062.0,5.4,2000
St. Louis Rams,16.0,471.0,968.0,5.7,2000
Avg Team,,330.8,1007.5,5.1,2000
League Total,,10254.0,31231.0,5.1,2000
Avg Tm/G,,20.7,63.0,5.1,2000
