Tm,G,PA,Ply,Y/P,Year
Pittsburgh Steelers,16.0,223.0,974.0,3.9,2008
Tennessee Titans,16.0,234.0,1022.0,4.6,2008
Baltimore Ravens,16.0,244.0,928.0,4.5,2008
Philadelphia Eagles,16.0,289.0,994.0,4.4,2008
New York Giants,16.0,294.0,931.0,5.0,2008
Washington Redskins,16.0,296.0,933.0,5.0,2008
Indianapolis Colts,16.0,298.0,983.0,5.1,2008
New England Patriots,16.0,309.0,920.0,5.4,2008
Miami Dolphins,16.0,317.0,979.0,5.4,2008
Tampa Bay Buccaneers,16.0,323.0,945.0,5.2,2008
Atlanta Falcons,16.0,325.0,998.0,5.6,2008
Carolina Panthers,16.0,329.0,1026.0,5.2,2008
Minnesota Vikings,16.0,333.0,946.0,4.9,2008
Buffalo Bills,16.0,342.0,971.0,5.4,2008
San Diego Chargers,16.0,347.0,1041.0,5.4,2008
Chicago Bears,16.0,350.0,1087.0,4.9,2008
Cleveland Browns,16.0,350.0,1004.0,5.7,2008
New York Jets,16.0,356.0,1020.0,5.2,2008
Cincinnati Bengals,16.0,364.0,1013.0,5.1,2008
Dallas Cowboys,16.0,365.0,969.0,4.9,2008
Jacksonville Jaguars,16.0,367.0,922.0,5.7,2008
Green Bay Packers,16.0,380.0,1003.0,5.3,2008
San Francisco 49ers,16.0,381.0,1027.0,5.1,2008
Oakland Raiders,16.0,388.0,1045.0,5.5,2008
Seattle Seahawks,16.0,392.0,1058.0,5.7,2008
New Orleans Saints,16.0,393.0,999.0,5.4,2008
Houston Texans,16.0,394.0,935.0,5.8,2008
Arizona Cardinals,16.0,426.0,993.0,5.3,2008
Kansas City Chiefs,16.0,440.0,1041.0,6.0,2008
Denver Broncos,16.0,448.0,990.0,6.1,2008
St. Louis Rams,16.0,465.0,975.0,6.1,2008
Detroit Lions,16.0,517.0,1009.0,6.4,2008
Avg Team,,352.5,990.0,5.3,2008
League Total,,11279.0,31681.0,5.3,2008
Avg Tm/G,,22.0,61.9,5.3,2008
