Tm,G,PA,Ply,Y/P,Year
Miami Dolphins,16.0,265.0,944.0,4.7,1998
New York Jets,16.0,266.0,980.0,4.8,1998
Dallas Cowboys,16.0,275.0,988.0,5.2,1998
Atlanta Falcons,16.0,289.0,950.0,5.0,1998
Tampa Bay Buccaneers,16.0,295.0,925.0,4.7,1998
Minnesota Vikings,16.0,296.0,997.0,5.1,1998
Pittsburgh Steelers,16.0,303.0,1002.0,5.0,1998
New York Giants,16.0,309.0,1051.0,4.9,1998
Denver Broncos,16.0,309.0,999.0,4.9,1998
Seattle Seahawks,16.0,310.0,1137.0,5.0,1998
Green Bay Packers,16.0,319.0,980.0,4.6,1998
Tennessee Oilers,16.0,320.0,955.0,5.4,1998
San Francisco 49ers,16.0,328.0,1012.0,5.3,1998
New England Patriots,16.0,329.0,1053.0,4.9,1998
Buffalo Bills,16.0,333.0,950.0,4.9,1998
Baltimore Ravens,16.0,335.0,1050.0,5.0,1998
Jacksonville Jaguars,16.0,338.0,1057.0,5.3,1998
San Diego Chargers,16.0,342.0,991.0,4.2,1998
Philadelphia Eagles,16.0,344.0,1019.0,5.0,1998
Oakland Raiders,16.0,356.0,1020.0,4.5,1998
New Orleans Saints,16.0,359.0,1053.0,5.4,1998
Kansas City Chiefs,16.0,363.0,1010.0,4.8,1998
Chicago Bears,16.0,368.0,963.0,5.3,1998
Detroit Lions,16.0,378.0,1004.0,5.1,1998
St. Louis Rams,16.0,378.0,1004.0,4.9,1998
Arizona Cardinals,16.0,378.0,1049.0,5.0,1998
Carolina Panthers,16.0,413.0,1029.0,5.7,1998
Washington Redskins,16.0,421.0,1057.0,5.1,1998
Indianapolis Colts,16.0,444.0,1043.0,5.6,1998
Cincinnati Bengals,16.0,452.0,992.0,5.8,1998
Avg Team,,340.5,1008.8,5.0,1998
League Total,,10215.0,30264.0,5.0,1998
Avg Tm/G,,21.3,63.1,5.0,1998
