Tm,G,PA,Ply,Y/P,Year
Chicago Bears,16.0,202.0,1034.0,4.4,2005
Indianapolis Colts,16.0,247.0,953.0,5.2,2005
Pittsburgh Steelers,16.0,258.0,998.0,4.6,2005
Denver Broncos,16.0,258.0,985.0,5.1,2005
Carolina Panthers,16.0,259.0,981.0,4.6,2005
Jacksonville Jaguars,16.0,269.0,963.0,4.8,2005
Seattle Seahawks,16.0,271.0,1041.0,4.9,2005
Tampa Bay Buccaneers,16.0,274.0,950.0,4.7,2005
Washington Redskins,16.0,293.0,981.0,4.9,2005
Baltimore Ravens,16.0,299.0,998.0,4.6,2005
Cleveland Browns,16.0,301.0,1021.0,5.0,2005
Dallas Cowboys,16.0,308.0,946.0,5.1,2005
San Diego Chargers,16.0,312.0,999.0,5.0,2005
New York Giants,16.0,314.0,1049.0,5.0,2005
Miami Dolphins,16.0,317.0,1078.0,4.7,2005
Kansas City Chiefs,16.0,325.0,971.0,5.4,2005
New England Patriots,16.0,338.0,997.0,5.3,2005
Atlanta Falcons,16.0,341.0,1001.0,5.2,2005
Minnesota Vikings,16.0,344.0,1029.0,5.0,2005
Green Bay Packers,16.0,344.0,969.0,4.8,2005
Detroit Lions,16.0,345.0,1006.0,5.1,2005
Cincinnati Bengals,16.0,350.0,976.0,5.6,2005
New York Jets,16.0,355.0,1047.0,4.7,2005
Buffalo Bills,16.0,367.0,1030.0,5.3,2005
Oakland Raiders,16.0,383.0,1029.0,5.1,2005
Arizona Cardinals,16.0,387.0,936.0,5.1,2005
Philadelphia Eagles,16.0,388.0,1038.0,5.0,2005
New Orleans Saints,16.0,398.0,946.0,5.3,2005
Tennessee Titans,16.0,421.0,960.0,5.3,2005
San Francisco 49ers,16.0,428.0,1090.0,5.7,2005
St. Louis Rams,16.0,429.0,1007.0,5.6,2005
Houston Texans,16.0,431.0,1012.0,5.8,2005
Avg Team,,329.9,1000.7,5.1,2005
League Total,,10556.0,32021.0,5.1,2005
Avg Tm/G,,20.6,62.5,5.1,2005
