Tm,G,PA,Ply,Y/P,Year
Indianapolis Colts,16.0,262.0,980.0,4.6,2007
Pittsburgh Steelers,16.0,269.0,933.0,4.6,2007
Tampa Bay Buccaneers,16.0,270.0,977.0,4.6,2007
New England Patriots,16.0,274.0,933.0,4.9,2007
San Diego Chargers,16.0,284.0,1013.0,5.1,2007
Seattle Seahawks,16.0,291.0,1035.0,5.0,2007
Green Bay Packers,16.0,291.0,994.0,5.0,2007
Tennessee Titans,16.0,297.0,978.0,4.8,2007
Philadelphia Eagles,16.0,300.0,979.0,5.1,2007
Jacksonville Jaguars,16.0,304.0,970.0,5.2,2007
Washington Redskins,16.0,310.0,1026.0,4.8,2007
Minnesota Vikings,16.0,311.0,1063.0,5.1,2007
Dallas Cowboys,16.0,325.0,1008.0,4.9,2007
Kansas City Chiefs,16.0,335.0,980.0,5.2,2007
Carolina Panthers,16.0,347.0,1032.0,5.0,2007
Chicago Bears,16.0,348.0,1036.0,5.5,2007
New York Giants,16.0,351.0,984.0,5.0,2007
Buffalo Bills,16.0,354.0,1047.0,5.5,2007
New York Jets,16.0,355.0,1016.0,5.2,2007
San Francisco 49ers,16.0,364.0,1078.0,5.1,2007
Cleveland Browns,16.0,382.0,1066.0,5.4,2007
Houston Texans,16.0,384.0,994.0,5.5,2007
Baltimore Ravens,16.0,384.0,968.0,5.0,2007
Cincinnati Bengals,16.0,385.0,1011.0,5.5,2007
New Orleans Saints,16.0,388.0,964.0,5.8,2007
Oakland Raiders,16.0,398.0,952.0,5.7,2007
Arizona Cardinals,16.0,399.0,1013.0,5.2,2007
Denver Broncos,16.0,409.0,992.0,5.4,2007
Atlanta Falcons,16.0,414.0,1042.0,5.5,2007
Miami Dolphins,16.0,437.0,983.0,5.6,2007
St. Louis Rams,16.0,438.0,999.0,5.5,2007
Detroit Lions,16.0,444.0,1087.0,5.6,2007
Avg Team,,347.0,1004.2,5.2,2007
League Total,,11104.0,32133.0,5.2,2007
Avg Tm/G,,21.7,62.8,5.2,2007
