Tm,G,PA,Ply,Y/P,Year
Pittsburgh Steelers,16.0,251.0,882.0,4.7,2004
Philadelphia Eagles,16.0,260.0,1039.0,4.9,2004
New England Patriots,16.0,260.0,988.0,5.0,2004
New York Jets,16.0,261.0,966.0,5.0,2004
Washington Redskins,16.0,265.0,974.0,4.4,2004
Baltimore Ravens,16.0,268.0,1009.0,4.8,2004
Jacksonville Jaguars,16.0,280.0,972.0,5.3,2004
Buffalo Bills,16.0,284.0,978.0,4.3,2004
Denver Broncos,16.0,304.0,918.0,4.9,2004
Tampa Bay Buccaneers,16.0,304.0,961.0,4.7,2004
San Diego Chargers,16.0,313.0,991.0,5.4,2004
Arizona Cardinals,16.0,322.0,993.0,5.2,2004
Chicago Bears,16.0,331.0,1046.0,5.2,2004
Atlanta Falcons,16.0,337.0,999.0,5.2,2004
Carolina Panthers,16.0,339.0,1021.0,5.3,2004
Houston Texans,16.0,339.0,971.0,5.6,2004
New York Giants,16.0,347.0,1005.0,5.2,2004
Detroit Lions,16.0,350.0,1071.0,5.0,2004
Indianapolis Colts,16.0,351.0,1042.0,5.7,2004
Miami Dolphins,16.0,354.0,1009.0,4.9,2004
Cincinnati Bengals,16.0,372.0,1031.0,5.2,2004
Seattle Seahawks,16.0,373.0,1047.0,5.4,2004
Green Bay Packers,16.0,380.0,967.0,5.7,2004
Cleveland Browns,16.0,390.0,1024.0,5.1,2004
St. Louis Rams,16.0,392.0,1006.0,5.3,2004
Minnesota Vikings,16.0,395.0,1018.0,5.8,2004
New Orleans Saints,16.0,405.0,1067.0,5.8,2004
Dallas Cowboys,16.0,405.0,960.0,5.5,2004
Kansas City Chiefs,16.0,435.0,960.0,6.3,2004
Tennessee Titans,16.0,439.0,977.0,5.9,2004
Oakland Raiders,16.0,442.0,1072.0,5.5,2004
San Francisco 49ers,16.0,452.0,1014.0,5.4,2004
Avg Team,,343.8,999.3,5.2,2004
League Total,,11000.0,31978.0,5.2,2004
Avg Tm/G,,21.5,62.5,5.2,2004
