Tm,G,PA,Ply,Y/P,Year
Seattle Seahawks,16.0,245.0,968.0,5.1,2012
San Francisco 49ers,16.0,273.0,1012.0,4.7,2012
Chicago Bears,16.0,277.0,1021.0,4.9,2012
Denver Broncos,16.0,289.0,1015.0,4.6,2012
Atlanta Falcons,16.0,299.0,991.0,5.9,2012
Pittsburgh Steelers,16.0,314.0,951.0,4.6,2012
Miami Dolphins,16.0,317.0,1073.0,5.3,2012
Cincinnati Bengals,16.0,320.0,1034.0,4.9,2012
Houston Texans,16.0,331.0,1015.0,5.1,2012
New England Patriots,16.0,331.0,1046.0,5.7,2012
Green Bay Packers,16.0,336.0,1033.0,5.2,2012
Baltimore Ravens,16.0,344.0,1086.0,5.2,2012
New York Giants,16.0,344.0,1016.0,6.0,2012
Minnesota Vikings,16.0,348.0,1083.0,5.2,2012
St. Louis Rams,16.0,348.0,1041.0,5.3,2012
San Diego Chargers,16.0,350.0,1012.0,5.2,2012
Arizona Cardinals,16.0,357.0,1041.0,5.2,2012
Carolina Panthers,16.0,363.0,1010.0,5.3,2012
Cleveland Browns,16.0,368.0,1095.0,5.3,2012
New York Jets,16.0,375.0,1019.0,5.1,2012
Indianapolis Colts,16.0,387.0,995.0,6.0,2012
Washington Redskins,16.0,388.0,1031.0,5.9,2012
Tampa Bay Buccaneers,16.0,394.0,1031.0,5.9,2012
Dallas Cowboys,16.0,400.0,986.0,5.8,2012
Kansas City Chiefs,16.0,425.0,973.0,5.9,2012
Buffalo Bills,16.0,435.0,1042.0,5.6,2012
Detroit Lions,16.0,437.0,998.0,5.5,2012
Oakland Raiders,16.0,443.0,995.0,5.7,2012
Philadelphia Eagles,16.0,444.0,994.0,5.5,2012
Jacksonville Jaguars,16.0,444.0,1100.0,5.5,2012
New Orleans Saints,16.0,454.0,1089.0,6.5,2012
Tennessee Titans,16.0,471.0,1086.0,5.5,2012
Avg Team,,364.1,1027.6,5.4,2012
League Total,,11651.0,32882.0,5.4,2012
Avg Tm/G,,22.8,64.2,5.4,2012
