Tm,G,PA,Ply,Y/P,Year
New York Jets,16.0,236.0,953.0,4.2,2009
Dallas Cowboys,16.0,250.0,979.0,5.2,2009
Baltimore Ravens,16.0,261.0,991.0,4.9,2009
San Francisco 49ers,16.0,281.0,1050.0,5.0,2009
New England Patriots,16.0,285.0,941.0,5.4,2009
Cincinnati Bengals,16.0,291.0,980.0,4.9,2009
Green Bay Packers,16.0,297.0,948.0,4.8,2009
Indianapolis Colts,16.0,307.0,1084.0,5.0,2009
Carolina Panthers,16.0,308.0,976.0,5.2,2009
Minnesota Vikings,16.0,312.0,940.0,5.2,2009
San Diego Chargers,16.0,320.0,991.0,5.3,2009
Denver Broncos,16.0,324.0,1007.0,5.0,2009
Pittsburgh Steelers,16.0,324.0,967.0,5.1,2009
Atlanta Falcons,16.0,325.0,997.0,5.6,2009
Arizona Cardinals,16.0,325.0,1038.0,5.3,2009
Buffalo Bills,16.0,326.0,1086.0,5.0,2009
Houston Texans,16.0,333.0,974.0,5.3,2009
Washington Redskins,16.0,336.0,1000.0,5.1,2009
Philadelphia Eagles,16.0,337.0,1037.0,5.0,2009
New Orleans Saints,16.0,341.0,1044.0,5.5,2009
Cleveland Browns,16.0,375.0,1072.0,5.8,2009
Chicago Bears,16.0,375.0,1033.0,5.2,2009
Oakland Raiders,16.0,379.0,1023.0,5.7,2009
Jacksonville Jaguars,16.0,380.0,982.0,5.7,2009
Miami Dolphins,16.0,390.0,968.0,5.8,2009
Seattle Seahawks,16.0,390.0,1024.0,5.6,2009
Tampa Bay Buccaneers,16.0,400.0,1039.0,5.6,2009
Tennessee Titans,16.0,402.0,1038.0,5.6,2009
Kansas City Chiefs,16.0,424.0,1062.0,5.8,2009
New York Giants,16.0,427.0,953.0,5.5,2009
St. Louis Rams,16.0,436.0,1016.0,5.9,2009
Detroit Lions,16.0,494.0,1029.0,6.1,2009
Avg Team,,343.5,1006.9,5.3,2009
League Total,,10991.0,32222.0,5.3,2009
Avg Tm/G,,21.5,62.9,5.3,2009
