Tm,G,PA,Ply,Y/P,Year
Tampa Bay Buccaneers,16.0,196.0,963.0,4.2,2002
Philadelphia Eagles,16.0,241.0,1009.0,4.7,2002
New York Giants,16.0,279.0,985.0,5.0,2002
Miami Dolphins,16.0,301.0,974.0,4.8,2002
Carolina Panthers,16.0,302.0,1022.0,4.5,2002
Oakland Raiders,16.0,304.0,997.0,5.0,2002
Indianapolis Colts,16.0,313.0,963.0,5.1,2002
Atlanta Falcons,16.0,314.0,1002.0,5.3,2002
Jacksonville Jaguars,16.0,315.0,1042.0,5.1,2002
Cleveland Browns,16.0,320.0,1024.0,5.2,2002
Tennessee Titans,16.0,324.0,974.0,5.1,2002
Green Bay Packers,16.0,328.0,987.0,5.1,2002
Dallas Cowboys,16.0,329.0,1079.0,4.9,2002
New York Jets,16.0,336.0,1008.0,5.4,2002
Denver Broncos,16.0,344.0,985.0,4.9,2002
Pittsburgh Steelers,16.0,345.0,982.0,4.9,2002
New England Patriots,16.0,346.0,1032.0,5.2,2002
San Francisco 49ers,16.0,351.0,978.0,5.3,2002
Baltimore Ravens,16.0,354.0,1077.0,5.0,2002
Houston Texans,16.0,356.0,1056.0,5.0,2002
Washington Redskins,16.0,365.0,1006.0,4.8,2002
San Diego Chargers,16.0,367.0,1056.0,5.7,2002
Seattle Seahawks,16.0,369.0,1083.0,5.4,2002
St. Louis Rams,16.0,369.0,944.0,5.3,2002
Chicago Bears,16.0,379.0,1086.0,5.2,2002
New Orleans Saints,16.0,388.0,1071.0,5.4,2002
Buffalo Bills,16.0,397.0,999.0,5.2,2002
Kansas City Chiefs,16.0,399.0,1081.0,5.8,2002
Arizona Cardinals,16.0,417.0,1046.0,5.8,2002
Minnesota Vikings,16.0,442.0,963.0,6.0,2002
Detroit Lions,16.0,451.0,1119.0,5.5,2002
Cincinnati Bengals,16.0,456.0,976.0,5.4,2002
Avg Team,,346.8,1017.8,5.2,2002
League Total,,11097.0,32569.0,5.2,2002
Avg Tm/G,,21.7,63.6,5.2,2002
