Player,Rec_Tgt,Rec_Rec,Rec_Yds,Rec_TD,Rec_Y/R,Rec_Y/Tgt,Year
Brian Mitchell,8.0,6.0,122.0,0.0,20.3,15.3,2001
Patrick Pass,10.0,6.0,66.0,1.0,11.0,6.6,2001
Jon Witman,8.0,6.0,32.0,0.0,5.3,4.0,2001
Skip Hicks,6.0,5.0,22.0,0.0,4.4,3.7,2001
Rob Konrad,13.0,5.0,52.0,1.0,10.4,4.0,2001
Robert Thomas,10.0,5.0,19.0,1.0,3.8,1.9,2001
Stephen Trejo,10.0,5.0,61.0,0.0,12.2,6.1,2001
Patrick Washington,9.0,5.0,36.0,0.0,7.2,4.0,2001
Aveion Cason,4.0,4.0,32.0,0.0,8.0,8.0,2001
Reuben Droughns,5.0,4.0,21.0,1.0,5.3,4.2,2001
Olandis Gary,5.0,4.0,29.0,0.0,7.3,5.8,2001
Ben Gay,7.0,4.0,11.0,0.0,2.8,1.6,2001
Troy Hambrick,12.0,4.0,62.0,0.0,15.5,5.2,2001
James Hodgins,7.0,4.0,24.0,1.0,6.0,3.4,2001
J.J. Johnson,6.0,4.0,21.0,0.0,5.3,3.5,2001
Terrelle Smith,8.0,4.0,30.0,2.0,7.5,3.8,2001
Damon Washington,6.0,4.0,25.0,0.0,6.3,4.2,2001
Jamal Anderson,4.0,3.0,111.0,1.0,37.0,27.8,2001
Rabih Abdullah,2.0,2.0,26.0,0.0,13.0,13.0,2001
Zack Crockett,3.0,2.0,10.0,0.0,5.0,3.3,2001
Phillip Crosby,2.0,2.0,16.0,0.0,8.0,8.0,2001
Dan Kreider,4.0,2.0,5.0,0.0,2.5,1.3,2001
Rondell Mealey,2.0,2.0,31.0,0.0,15.5,15.5,2001
Jamie Reader,5.0,2.0,14.0,0.0,7.0,2.8,2001
Fred Taylor,3.0,2.0,13.0,0.0,6.5,4.3,2001
Rodney Thomas,3.0,2.0,26.0,0.0,13.0,8.7,2001
Jermaine Williams,3.0,2.0,11.0,0.0,5.5,3.7,2001
R.J. Bowers,1.0,1.0,0.0,0.0,0.0,0.0,2001
Jay Graham,1.0,1.0,6.0,0.0,6.0,6.0,2001
Derrick Harris,3.0,1.0,7.0,0.0,7.0,2.3,2001
Robert Holcombe,1.0,1.0,14.0,0.0,14.0,14.0,2001
Leon Johnson,2.0,1.0,0.0,0.0,0.0,0.0,2001
Curtis Keaton,1.0,1.0,9.0,0.0,9.0,9.0,2001
Kevin McDougal,2.0,1.0,10.0,0.0,10.0,5.0,2001
Dennis McKinley,1.0,1.0,10.0,0.0,10.0,10.0,2001
Wes Ours,1.0,1.0,3.0,0.0,3.0,3.0,2001
Travis Prentice,1.0,1.0,10.0,0.0,10.0,10.0,2001
Charlie Rogers,1.0,1.0,7.0,0.0,7.0,7.0,2001
Jerald Sowell,1.0,1.0,19.0,0.0,19.0,19.0,2001
Terry Witherspoon,1.0,1.0,9.0,0.0,9.0,9.0,2001
Mike Cloud,0.0,0.0,0.0,0.0,0.0,0.0,2001
Autry Denson,0.0,0.0,0.0,0.0,0.0,0.0,2001
Deon Dyer,2.0,0.0,0.0,0.0,0.0,0.0,2001
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,2001
Jim Finn,1.0,0.0,0.0,0.0,0.0,0.0,2001
Herbert Goodman,0.0,0.0,0.0,0.0,0.0,0.0,2001
Ronney Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,2001
Travis Jervey,0.0,0.0,0.0,0.0,0.0,0.0,2001
Nick Luchey,1.0,0.0,0.0,0.0,0.0,0.0,2001
Fred McAfee,0.0,0.0,0.0,0.0,0.0,0.0,2001
Frank Moreau,0.0,0.0,0.0,0.0,0.0,0.0,2001
Brock Olivo,1.0,0.0,0.0,0.0,0.0,0.0,2001
Stanley Pritchett,1.0,0.0,0.0,0.0,0.0,0.0,2001
Rod Smart,0.0,0.0,0.0,0.0,0.0,0.0,2001
Paul Smith,0.0,0.0,0.0,0.0,0.0,0.0,2001
Tony Taylor,0.0,0.0,0.0,0.0,0.0,0.0,2001
Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,2001
