Tm,G,PA,Ply,Y/P,Year
Houston Texans,16.0,331.0,1015.0,5.1,2012
New England Patriots,16.0,331.0,1046.0,5.7,2012
Green Bay Packers,16.0,336.0,1033.0,5.2,2012
Baltimore Ravens,16.0,344.0,1086.0,5.2,2012
New York Giants,16.0,344.0,1016.0,6.0,2012
Minnesota Vikings,16.0,348.0,1083.0,5.2,2012
St. Louis Rams,16.0,348.0,1041.0,5.3,2012
San Diego Chargers,16.0,350.0,1012.0,5.2,2012
Arizona Cardinals,16.0,357.0,1041.0,5.2,2012
Carolina Panthers,16.0,363.0,1010.0,5.3,2012
Cleveland Browns,16.0,368.0,1095.0,5.3,2012
New York Jets,16.0,375.0,1019.0,5.1,2012
Indianapolis Colts,16.0,387.0,995.0,6.0,2012
Washington Redskins,16.0,388.0,1031.0,5.9,2012
Tampa Bay Buccaneers,16.0,394.0,1031.0,5.9,2012
Dallas Cowboys,16.0,400.0,986.0,5.8,2012
Kansas City Chiefs,16.0,425.0,973.0,5.9,2012
Buffalo Bills,16.0,435.0,1042.0,5.6,2012
Detroit Lions,16.0,437.0,998.0,5.5,2012
Oakland Raiders,16.0,443.0,995.0,5.7,2012
Philadelphia Eagles,16.0,444.0,994.0,5.5,2012
Jacksonville Jaguars,16.0,444.0,1100.0,5.5,2012
New Orleans Saints,16.0,454.0,1089.0,6.5,2012
Tennessee Titans,16.0,471.0,1086.0,5.5,2012
Avg Team,,364.1,1027.6,5.4,2012
League Total,,11651.0,32882.0,5.4,2012
Avg Tm/G,,22.8,64.2,5.4,2012
Seattle Seahawks,16.0,231.0,990.0,4.4,2013
Carolina Panthers,16.0,241.0,975.0,4.9,2013
San Francisco 49ers,16.0,272.0,1020.0,5.0,2013
New Orleans Saints,16.0,304.0,943.0,5.2,2013
Cincinnati Bengals,16.0,305.0,1042.0,4.7,2013
Kansas City Chiefs,16.0,305.0,1067.0,5.5,2013
Arizona Cardinals,16.0,324.0,1042.0,4.9,2013
Miami Dolphins,16.0,335.0,1106.0,5.2,2013
Indianapolis Colts,16.0,336.0,1026.0,5.6,2013
New England Patriots,16.0,338.0,1118.0,5.3,2013
San Diego Chargers,16.0,348.0,959.0,6.1,2013
Baltimore Ravens,16.0,352.0,1032.0,5.2,2013
St. Louis Rams,16.0,364.0,1014.0,5.4,2013
Pittsburgh Steelers,16.0,370.0,1036.0,5.2,2013
Detroit Lions,16.0,376.0,982.0,5.6,2013
Tennessee Titans,16.0,381.0,1027.0,5.3,2013
Philadelphia Eagles,16.0,382.0,1150.0,5.5,2013
New York Giants,16.0,383.0,1089.0,4.9,2013
New York Jets,16.0,387.0,1048.0,5.1,2013
Buffalo Bills,16.0,388.0,1089.0,4.9,2013
Tampa Bay Buccaneers,16.0,389.0,1020.0,5.5,2013
Denver Broncos,16.0,399.0,1074.0,5.3,2013
Cleveland Browns,16.0,406.0,1107.0,4.8,2013
Houston Texans,16.0,428.0,970.0,5.2,2013
Green Bay Packers,16.0,428.0,1015.0,5.9,2013
Dallas Cowboys,16.0,432.0,1094.0,6.1,2013
Atlanta Falcons,16.0,443.0,1003.0,6.1,2013
Jacksonville Jaguars,16.0,449.0,1089.0,5.6,2013
Oakland Raiders,16.0,453.0,1029.0,5.7,2013
Washington Redskins,16.0,478.0,993.0,5.7,2013
Chicago Bears,16.0,478.0,1021.0,6.2,2013
Minnesota Vikings,16.0,480.0,1132.0,5.6,2013
Avg Team,,374.5,1040.7,5.4,2013
League Total,,11985.0,33302.0,5.4,2013
Avg Tm/G,,23.4,65.0,5.4,2013
Seattle Seahawks,16.0,254.0,924.0,4.6,2014
Kansas City Chiefs,16.0,281.0,1024.0,5.2,2014
Detroit Lions,16.0,282.0,984.0,4.9,2014
Buffalo Bills,16.0,289.0,1027.0,4.9,2014
Arizona Cardinals,16.0,299.0,1010.0,5.8,2014
Baltimore Ravens,16.0,302.0,1034.0,5.2,2014
Houston Texans,16.0,307.0,1077.0,5.2,2014
New England Patriots,16.0,313.0,1033.0,5.3,2014
Cleveland Browns,16.0,337.0,1118.0,5.2,2014
San Francisco 49ers,16.0,340.0,989.0,5.2,2014
Minnesota Vikings,16.0,343.0,1025.0,5.4,2014
Cincinnati Bengals,16.0,344.0,1067.0,5.4,2014
San Diego Chargers,16.0,348.0,988.0,5.5,2014
Green Bay Packers,16.0,348.0,1054.0,5.3,2014
Dallas Cowboys,16.0,352.0,978.0,5.8,2014
Denver Broncos,16.0,354.0,1031.0,4.7,2014
St. Louis Rams,16.0,354.0,1005.0,5.6,2014
Pittsburgh Steelers,16.0,368.0,944.0,6.0,2014
Indianapolis Colts,16.0,369.0,1007.0,5.4,2014
Miami Dolphins,16.0,373.0,1029.0,5.3,2014
Carolina Panthers,16.0,374.0,999.0,5.4,2014
Philadelphia Eagles,16.0,400.0,1113.0,5.4,2014
New York Giants,16.0,400.0,1007.0,6.0,2014
New York Jets,16.0,401.0,976.0,5.4,2014
Tampa Bay Buccaneers,16.0,410.0,1067.0,5.5,2014
Jacksonville Jaguars,16.0,412.0,1085.0,5.5,2014
Atlanta Falcons,16.0,417.0,1038.0,6.1,2014
New Orleans Saints,16.0,424.0,1022.0,6.0,2014
Washington Redskins,16.0,438.0,976.0,5.9,2014
Tennessee Titans,16.0,438.0,1099.0,5.4,2014
Chicago Bears,16.0,442.0,1008.0,6.0,2014
Oakland Raiders,16.0,452.0,1041.0,5.5,2014
Avg Team,,361.4,1024.3,5.4,2014
League Total,,11565.0,32779.0,5.4,2014
Avg Tm/G,,22.6,64.0,5.4,2014
Seattle Seahawks,16.0,277.0,947.0,4.9,2015
Cincinnati Bengals,16.0,279.0,1032.0,5.3,2015
Kansas City Chiefs,16.0,287.0,1037.0,5.1,2015
Denver Broncos,16.0,296.0,1033.0,4.4,2015
Minnesota Vikings,16.0,302.0,1015.0,5.4,2015
Carolina Panthers,16.0,308.0,1058.0,4.9,2015
Arizona Cardinals,16.0,313.0,982.0,5.2,2015
Houston Texans,16.0,313.0,986.0,5.0,2015
New York Jets,16.0,314.0,1013.0,5.0,2015
New England Patriots,16.0,315.0,1042.0,5.2,2015
Pittsburgh Steelers,16.0,319.0,1055.0,5.5,2015
Green Bay Packers,16.0,323.0,1014.0,5.5,2015
St. Louis Rams,16.0,330.0,1091.0,5.4,2015
Atlanta Falcons,16.0,345.0,996.0,5.6,2015
Buffalo Bills,16.0,359.0,1017.0,5.6,2015
Dallas Cowboys,16.0,374.0,997.0,5.6,2015
Washington Redskins,16.0,379.0,1010.0,6.0,2015
San Francisco 49ers,16.0,387.0,1081.0,5.7,2015
Miami Dolphins,16.0,389.0,1076.0,5.6,2015
Chicago Bears,16.0,397.0,981.0,5.6,2015
San Diego Chargers,16.0,398.0,959.0,6.0,2015
Oakland Raiders,16.0,399.0,1085.0,5.4,2015
Detroit Lions,16.0,400.0,999.0,5.6,2015
Baltimore Ravens,16.0,401.0,1000.0,5.4,2015
Indianapolis Colts,16.0,408.0,1072.0,5.7,2015
Tampa Bay Buccaneers,16.0,417.0,1045.0,5.2,2015
Tennessee Titans,16.0,423.0,1004.0,5.5,2015
Philadelphia Eagles,16.0,430.0,1148.0,5.6,2015
Cleveland Browns,16.0,432.0,998.0,6.1,2015
New York Giants,16.0,442.0,1105.0,6.1,2015
Jacksonville Jaguars,16.0,448.0,1102.0,5.4,2015
New Orleans Saints,16.0,476.0,997.0,6.6,2015
Avg Team,,365.0,1030.4,5.5,2015
League Total,,11680.0,32973.0,5.5,2015
Avg Tm/G,,22.8,64.4,5.5,2015
New England Patriots,16.0,250.0,998.0,5.2,2016
New York Giants,16.0,284.0,1062.0,5.1,2016
Seattle Seahawks,16.0,292.0,1020.0,5.0,2016
Denver Broncos,16.0,297.0,1076.0,4.7,2016
Dallas Cowboys,16.0,306.0,1009.0,5.5,2016
Minnesota Vikings,16.0,307.0,993.0,5.1,2016
Kansas City Chiefs,16.0,311.0,1063.0,5.5,2016
Cincinnati Bengals,16.0,315.0,1038.0,5.4,2016
Baltimore Ravens,16.0,321.0,993.0,5.2,2016
Pittsburgh Steelers,16.0,327.0,997.0,5.5,2016
Houston Texans,16.0,328.0,950.0,5.1,2016
Philadelphia Eagles,16.0,331.0,978.0,5.6,2016
Detroit Lions,16.0,358.0,964.0,5.9,2016
Arizona Cardinals,16.0,362.0,1019.0,4.8,2016
Tampa Bay Buccaneers,16.0,369.0,1013.0,5.8,2016
Tennessee Titans,16.0,378.0,1031.0,5.5,2016
Buffalo Bills,16.0,378.0,1019.0,5.6,2016
Miami Dolphins,16.0,380.0,1088.0,5.6,2016
Washington Redskins,16.0,383.0,1050.0,5.8,2016
Oakland Raiders,16.0,385.0,987.0,6.1,2016
Green Bay Packers,16.0,388.0,987.0,5.9,2016
Indianapolis Colts,16.0,392.0,1024.0,6.0,2016
Los Angeles Rams,16.0,394.0,1037.0,5.2,2016
Chicago Bears,16.0,399.0,1012.0,5.5,2016
Jacksonville Jaguars,16.0,400.0,1030.0,5.0,2016
Carolina Panthers,16.0,402.0,1035.0,5.6,2016
Atlanta Falcons,16.0,406.0,1059.0,5.6,2016
New York Jets,16.0,409.0,1000.0,5.5,2016
San Diego Chargers,16.0,423.0,1025.0,5.4,2016
Cleveland Browns,16.0,452.0,1067.0,5.9,2016
New Orleans Saints,16.0,454.0,1008.0,6.0,2016
San Francisco 49ers,16.0,480.0,1102.0,5.9,2016
Avg Team,,364.4,1022.9,5.5,2016
League Total,,11661.0,32734.0,5.5,2016
Avg Tm/G,,22.8,63.9,5.5,2016
Minnesota Vikings,16.0,252.0,956.0,4.6,2017
Jacksonville Jaguars,16.0,268.0,993.0,4.6,2017
Los Angeles Chargers,16.0,272.0,997.0,5.3,2017
Philadelphia Eagles,16.0,295.0,976.0,5.0,2017
New England Patriots,16.0,296.0,1022.0,5.7,2017
Baltimore Ravens,16.0,303.0,1045.0,5.0,2017
Pittsburgh Steelers,16.0,308.0,940.0,5.2,2017
Atlanta Falcons,16.0,315.0,994.0,5.1,2017
Chicago Bears,16.0,320.0,1003.0,5.1,2017
New Orleans Saints,16.0,326.0,1002.0,5.4,2017
Carolina Panthers,16.0,327.0,953.0,5.3,2017
Los Angeles Rams,16.0,329.0,1021.0,5.3,2017
Dallas Cowboys,16.0,332.0,1000.0,5.1,2017
Seattle Seahawks,16.0,332.0,1045.0,4.9,2017
Kansas City Chiefs,16.0,339.0,1044.0,5.6,2017
Cincinnati Bengals,16.0,349.0,1091.0,5.0,2017
Tennessee Titans,16.0,356.0,1046.0,5.0,2017
Buffalo Bills,16.0,359.0,1066.0,5.3,2017
Arizona Cardinals,16.0,361.0,1008.0,4.9,2017
Oakland Raiders,16.0,373.0,994.0,5.6,2017
Detroit Lions,16.0,376.0,1037.0,5.5,2017
New York Jets,16.0,382.0,1052.0,5.4,2017
Denver Broncos,16.0,382.0,952.0,4.9,2017
Tampa Bay Buccaneers,16.0,382.0,1011.0,6.0,2017
San Francisco 49ers,16.0,383.0,1065.0,5.3,2017
Green Bay Packers,16.0,384.0,1014.0,5.5,2017
New York Giants,16.0,388.0,1052.0,5.7,2017
Washington Redskins,16.0,388.0,1045.0,5.3,2017
Miami Dolphins,16.0,393.0,989.0,5.4,2017
Indianapolis Colts,16.0,404.0,1026.0,5.7,2017
Cleveland Browns,16.0,410.0,1026.0,5.1,2017
Houston Texans,16.0,436.0,973.0,5.7,2017
Avg Team,,347.5,1013.7,5.3,2017
League Total,,11120.0,32438.0,5.3,2017
Avg Tm/G,,21.7,63.4,5.3,2017
Chicago Bears,16.0,283.0,1004.0,4.8,2018
Baltimore Ravens,16.0,287.0,974.0,4.8,2018
Tennessee Titans,16.0,303.0,1001.0,5.3,2018
Houston Texans,16.0,316.0,1022.0,5.4,2018
Jacksonville Jaguars,16.0,316.0,970.0,5.1,2018
Dallas Cowboys,16.0,324.0,981.0,5.4,2018
New England Patriots,16.0,325.0,1002.0,5.7,2018
Los Angeles Chargers,16.0,329.0,981.0,5.4,2018
Minnesota Vikings,16.0,341.0,993.0,5.0,2018
Indianapolis Colts,16.0,344.0,997.0,5.5,2018
Seattle Seahawks,16.0,347.0,955.0,5.9,2018
Philadelphia Eagles,16.0,348.0,1002.0,5.8,2018
Denver Broncos,16.0,349.0,1022.0,5.7,2018
New Orleans Saints,16.0,353.0,978.0,5.7,2018
Washington Redskins,16.0,359.0,996.0,5.7,2018
Detroit Lions,16.0,360.0,942.0,5.7,2018
Pittsburgh Steelers,16.0,360.0,987.0,5.3,2018
Buffalo Bills,16.0,374.0,968.0,4.9,2018
Carolina Panthers,16.0,382.0,948.0,6.0,2018
Los Angeles Rams,16.0,384.0,960.0,6.0,2018
Cleveland Browns,16.0,392.0,1122.0,5.6,2018
Green Bay Packers,16.0,400.0,1017.0,5.6,2018
New York Giants,16.0,412.0,1034.0,5.7,2018
Kansas City Chiefs,16.0,421.0,1109.0,5.9,2018
Atlanta Falcons,16.0,423.0,1031.0,6.0,2018
Arizona Cardinals,16.0,425.0,1065.0,5.4,2018
Miami Dolphins,16.0,433.0,1024.0,6.1,2018
San Francisco 49ers,16.0,435.0,1023.0,5.4,2018
New York Jets,16.0,441.0,1061.0,5.7,2018
Cincinnati Bengals,16.0,455.0,1084.0,6.1,2018
Tampa Bay Buccaneers,16.0,464.0,998.0,6.1,2018
Oakland Raiders,16.0,467.0,973.0,6.3,2018
Avg Team,,373.5,1007.0,5.6,2018
League Total,,11952.0,32224.0,5.6,2018
Avg Tm/G,,23.3,62.9,5.6,2018
New England Patriots,16.0,225.0,948.0,4.7,2019
Buffalo Bills,16.0,259.0,985.0,4.8,2019
Baltimore Ravens,16.0,282.0,921.0,5.2,2019
Chicago Bears,16.0,298.0,1017.0,5.1,2019
Minnesota Vikings,16.0,303.0,1053.0,5.2,2019
Pittsburgh Steelers,16.0,303.0,1030.0,4.7,2019
Kansas City Chiefs,16.0,308.0,1043.0,5.4,2019
San Francisco 49ers,16.0,310.0,968.0,4.7,2019
Green Bay Packers,16.0,313.0,998.0,5.7,2019
Denver Broncos,16.0,316.0,1003.0,5.4,2019
Dallas Cowboys,16.0,321.0,1015.0,5.2,2019
Tennessee Titans,16.0,331.0,1056.0,5.4,2019
New Orleans Saints,16.0,341.0,999.0,5.3,2019
Los Angeles Chargers,16.0,345.0,923.0,5.4,2019
Philadelphia Eagles,16.0,354.0,967.0,5.5,2019
New York Jets,16.0,359.0,1037.0,5.0,2019
Los Angeles Rams,16.0,364.0,1056.0,5.1,2019
Indianapolis Colts,16.0,373.0,986.0,5.6,2019
Houston Texans,16.0,385.0,1020.0,6.1,2019
Cleveland Browns,16.0,393.0,1014.0,5.7,2019
Jacksonville Jaguars,16.0,397.0,999.0,6.0,2019
Seattle Seahawks,16.0,398.0,1014.0,6.0,2019
Atlanta Falcons,16.0,399.0,985.0,5.8,2019
Oakland Raiders,16.0,419.0,963.0,5.9,2019
Cincinnati Bengals,16.0,420.0,1034.0,6.1,2019
Detroit Lions,16.0,423.0,1094.0,5.9,2019
Washington Redskins,16.0,435.0,1079.0,5.7,2019
Arizona Cardinals,16.0,442.0,1080.0,6.0,2019
Tampa Bay Buccaneers,16.0,449.0,1073.0,5.1,2019
New York Giants,16.0,451.0,1061.0,5.7,2019
Carolina Panthers,16.0,470.0,1042.0,5.8,2019
Miami Dolphins,16.0,494.0,1053.0,6.0,2019
Avg Team,,365.0,1016.1,5.5,2019
League Total,,11680.0,32516.0,5.5,2019
Avg Tm/G,,22.8,63.5,5.5,2019
Los Angeles Rams,16.0,296.0,989.0,4.6,2020
Baltimore Ravens,16.0,303.0,1017.0,5.2,2020
Pittsburgh Steelers,16.0,312.0,996.0,4.9,2020
Washington Football Team,16.0,329.0,1004.0,4.9,2020
New Orleans Saints,16.0,337.0,992.0,5.0,2020
Miami Dolphins,16.0,338.0,998.0,5.9,2020
New England Patriots,16.0,353.0,982.0,5.8,2020
Tampa Bay Buccaneers,16.0,355.0,1023.0,5.1,2020
New York Giants,16.0,357.0,1046.0,5.3,2020
Indianapolis Colts,16.0,362.0,992.0,5.4,2020
Kansas City Chiefs,16.0,362.0,1022.0,5.6,2020
Arizona Cardinals,16.0,367.0,1054.0,5.3,2020
Green Bay Packers,16.0,369.0,974.0,5.5,2020
Chicago Bears,16.0,370.0,1020.0,5.4,2020
Seattle Seahawks,16.0,371.0,1112.0,5.5,2020
Buffalo Bills,16.0,375.0,1025.0,5.5,2020
San Francisco 49ers,16.0,390.0,997.0,5.0,2020
Carolina Panthers,16.0,402.0,1022.0,5.6,2020
Atlanta Falcons,16.0,414.0,1034.0,6.2,2020
Philadelphia Eagles,16.0,418.0,1060.0,5.5,2020
Cleveland Browns,16.0,419.0,1035.0,5.5,2020
Cincinnati Bengals,16.0,424.0,1021.0,6.1,2020
Los Angeles Chargers,16.0,426.0,997.0,5.5,2020
Tennessee Titans,16.0,439.0,1076.0,5.9,2020
Denver Broncos,16.0,446.0,1043.0,5.6,2020
New York Jets,16.0,457.0,1081.0,5.7,2020
Houston Texans,16.0,464.0,1068.0,6.2,2020
Dallas Cowboys,16.0,473.0,1054.0,5.9,2020
Minnesota Vikings,16.0,475.0,1036.0,6.1,2020
Las Vegas Raiders,16.0,478.0,1039.0,6.0,2020
Jacksonville Jaguars,16.0,492.0,1068.0,6.3,2020
Detroit Lions,16.0,519.0,1068.0,6.3,2020
Avg Team,,396.6,1029.5,5.6,2020
League Total,,12692.0,32945.0,5.6,2020
Avg Tm/G,,24.8,64.3,5.6,2020
Buffalo Bills,17.0,289.0,1014.0,4.6,2021
New England Patriots,17.0,303.0,1038.0,5.1,2021
Denver Broncos,17.0,322.0,1039.0,5.3,2021
New Orleans Saints,17.0,335.0,1064.0,5.1,2021
Tampa Bay Buccaneers,17.0,353.0,1093.0,5.2,2021
Tennessee Titans,17.0,354.0,1039.0,5.4,2021
Dallas Cowboys,17.0,358.0,1082.0,5.5,2021
Kansas City Chiefs,17.0,364.0,1060.0,5.9,2021
San Francisco 49ers,17.0,365.0,1032.0,5.1,2021
Indianapolis Colts,17.0,365.0,1050.0,5.6,2021
Arizona Cardinals,17.0,366.0,1028.0,5.4,2021
Seattle Seahawks,17.0,366.0,1201.0,5.4,2021
Green Bay Packers,17.0,371.0,1037.0,5.4,2021
Cleveland Browns,17.0,371.0,1056.0,5.0,2021
Los Angeles Rams,17.0,372.0,1118.0,5.2,2021
Miami Dolphins,17.0,373.0,1081.0,5.3,2021
Cincinnati Bengals,17.0,376.0,1075.0,5.5,2021
Philadelphia Eagles,17.0,385.0,1076.0,5.2,2021
Baltimore Ravens,17.0,392.0,1033.0,6.0,2021
Pittsburgh Steelers,17.0,398.0,1116.0,5.5,2021
Carolina Panthers,17.0,404.0,1028.0,5.1,2021
Chicago Bears,17.0,407.0,1009.0,5.3,2021
New York Giants,17.0,416.0,1137.0,5.3,2021
Minnesota Vikings,17.0,426.0,1152.0,5.7,2021
Washington Football Team,17.0,434.0,1065.0,5.7,2021
Las Vegas Raiders,17.0,439.0,1103.0,5.2,2021
Houston Texans,17.0,452.0,1101.0,5.9,2021
Jacksonville Jaguars,17.0,457.0,1068.0,5.6,2021
Atlanta Falcons,17.0,459.0,1114.0,5.6,2021
Los Angeles Chargers,17.0,459.0,1103.0,5.6,2021
Detroit Lions,17.0,467.0,1092.0,5.9,2021
New York Jets,17.0,504.0,1145.0,5.9,2021
Avg Team,,390.7,1076.5,5.4,2021
League Total,,12502.0,34449.0,5.4,2021
Avg Tm/G,,23.0,63.3,5.4,2021
San Francisco 49ers,17.0,277.0,1026.0,5.0,2022
Buffalo Bills,16.0,286.0,997.0,5.1,2022
Baltimore Ravens,17.0,315.0,1047.0,5.3,2022
New York Jets,17.0,316.0,1093.0,4.8,2022
Cincinnati Bengals,16.0,322.0,996.0,5.4,2022
Dallas Cowboys,17.0,342.0,1101.0,5.1,2022
Washington Commanders,17.0,343.0,998.0,5.2,2022
Philadelphia Eagles,17.0,344.0,1072.0,4.8,2022
New Orleans Saints,17.0,345.0,1076.0,5.0,2022
Pittsburgh Steelers,17.0,346.0,1024.0,5.5,2022
New England Patriots,17.0,347.0,1091.0,5.0,2022
Jacksonville Jaguars,17.0,350.0,1106.0,5.4,2022
Tampa Bay Buccaneers,17.0,358.0,1073.0,5.1,2022
Denver Broncos,17.0,359.0,1079.0,5.0,2022
Tennessee Titans,17.0,359.0,1100.0,5.4,2022
Kansas City Chiefs,17.0,369.0,1093.0,5.1,2022
Green Bay Packers,17.0,371.0,991.0,5.8,2022
New York Giants,17.0,371.0,1078.0,5.6,2022
Carolina Panthers,17.0,374.0,1103.0,5.4,2022
Cleveland Browns,17.0,381.0,1041.0,5.4,2022
Los Angeles Chargers,17.0,384.0,1002.0,5.9,2022
Los Angeles Rams,17.0,384.0,1049.0,5.5,2022
Atlanta Falcons,17.0,386.0,1082.0,5.7,2022
Miami Dolphins,17.0,399.0,1086.0,5.3,2022
Seattle Seahawks,17.0,401.0,1117.0,5.5,2022
Las Vegas Raiders,17.0,418.0,1077.0,5.8,2022
Houston Texans,17.0,420.0,1134.0,5.7,2022
Minnesota Vikings,17.0,427.0,1118.0,5.9,2022
Detroit Lions,17.0,427.0,1076.0,6.2,2022
Indianapolis Colts,17.0,427.0,1092.0,5.2,2022
Arizona Cardinals,17.0,449.0,1075.0,5.5,2022
Chicago Bears,17.0,463.0,1043.0,6.1,2022
Avg Team,,370.6,1066.8,5.4,2022
League Total,,11860.0,34136.0,5.4,2022
Avg Tm/G,,21.9,63.0,5.4,2022
Baltimore Ravens,17.0,280.0,1109.0,4.6,2023
Kansas City Chiefs,17.0,294.0,1045.0,4.7,2023
San Francisco 49ers,17.0,298.0,1038.0,5.0,2023
Buffalo Bills,17.0,311.0,1015.0,5.1,2023
Dallas Cowboys,17.0,315.0,1014.0,5.0,2023
Pittsburgh Steelers,17.0,324.0,1074.0,5.4,2023
Tampa Bay Buccaneers,17.0,325.0,1081.0,5.4,2023
New Orleans Saints,17.0,327.0,1054.0,5.3,2023
Las Vegas Raiders,17.0,331.0,1089.0,5.2,2023
Green Bay Packers,17.0,350.0,1061.0,5.4,2023
Houston Texans,17.0,353.0,1079.0,5.2,2023
New York Jets,17.0,355.0,1087.0,4.6,2023
Minnesota Vikings,17.0,362.0,1095.0,5.2,2023
Cleveland Browns,17.0,362.0,1004.0,4.6,2023
New England Patriots,17.0,366.0,1091.0,4.7,2023
Tennessee Titans,17.0,367.0,1096.0,5.2,2023
Jacksonville Jaguars,17.0,371.0,1078.0,5.4,2023
Atlanta Falcons,17.0,373.0,1090.0,5.0,2023
Los Angeles Rams,17.0,377.0,1078.0,5.3,2023
Chicago Bears,17.0,379.0,1035.0,5.3,2023
Cincinnati Bengals,17.0,384.0,1055.0,6.0,2023
Miami Dolphins,17.0,391.0,1057.0,5.1,2023
Detroit Lions,17.0,395.0,1037.0,5.5,2023
Los Angeles Chargers,17.0,398.0,1113.0,5.5,2023
Seattle Seahawks,17.0,402.0,1147.0,5.5,2023
New York Giants,17.0,407.0,1091.0,5.6,2023
Denver Broncos,17.0,413.0,1083.0,5.8,2023
Indianapolis Colts,17.0,415.0,1137.0,5.2,2023
Carolina Panthers,17.0,416.0,1016.0,4.9,2023
Philadelphia Eagles,17.0,428.0,1105.0,5.5,2023
Arizona Cardinals,17.0,455.0,1060.0,5.7,2023
Washington Commanders,17.0,518.0,1117.0,5.9,2023
Avg Team,,370.1,1072.8,5.3,2023
League Total,,11842.0,34331.0,5.3,2023
Avg Tm/G,,21.8,63.1,5.3,2023
Los Angeles Chargers,17.0,301.0,1037.0,5.3,2024
Philadelphia Eagles,17.0,303.0,999.0,4.7,2024
Denver Broncos,17.0,311.0,1093.0,4.9,2024
Kansas City Chiefs,17.0,326.0,1026.0,5.3,2024
Minnesota Vikings,17.0,332.0,1078.0,5.3,2024
Green Bay Packers,17.0,338.0,1036.0,5.2,2024
Detroit Lions,17.0,342.0,1016.0,5.7,2024
Pittsburgh Steelers,17.0,347.0,1034.0,5.4,2024
Baltimore Ravens,17.0,361.0,1062.0,5.2,2024
Miami Dolphins,17.0,364.0,1012.0,5.3,2024
Buffalo Bills,17.0,368.0,1052.0,5.5,2024
Seattle Seahawks,17.0,368.0,1065.0,5.3,2024
Chicago Bears,17.0,370.0,1028.0,5.9,2024
Houston Texans,17.0,372.0,1050.0,5.1,2024
Arizona Cardinals,17.0,379.0,1045.0,5.6,2024
Tampa Bay Buccaneers,17.0,385.0,1065.0,5.5,2024
Los Angeles Rams,17.0,386.0,1057.0,5.7,2024
Washington Commanders,17.0,391.0,1029.0,5.4,2024
New Orleans Saints,17.0,398.0,1119.0,5.8,2024
New York Jets,17.0,404.0,1068.0,5.0,2024
New York Giants,17.0,415.0,1051.0,5.6,2024
New England Patriots,17.0,417.0,1068.0,5.5,2024
Atlanta Falcons,17.0,423.0,1067.0,5.5,2024
Indianapolis Colts,17.0,427.0,1112.0,5.5,2024
Cincinnati Bengals,17.0,434.0,1088.0,5.4,2024
Las Vegas Raiders,17.0,434.0,1053.0,5.4,2024
Cleveland Browns,17.0,435.0,1040.0,5.6,2024
Jacksonville Jaguars,17.0,435.0,1125.0,5.9,2024
San Francisco 49ers,17.0,436.0,1029.0,5.2,2024
Tennessee Titans,17.0,460.0,1008.0,5.2,2024
Dallas Cowboys,17.0,468.0,1046.0,5.8,2024
Carolina Panthers,17.0,534.0,1154.0,6.0,2024
Avg Team,,389.5,1056.6,5.4,2024
League Total,,12464.0,33812.0,5.4,2024
Avg Tm/G,,22.9,62.2,5.4,2024
