Player,Rec_Tgt,Rec_Rec,Rec_Yds,Rec_TD,Rec_Y/R,Rec_Y/Tgt,Year
Gus Edwards,7.0,7.0,45.0,0.0,6.4,6.4,2019
Myles Gaskin,12.0,7.0,51.0,0.0,7.3,4.3,2019
Derrius Guice,9.0,7.0,79.0,1.0,11.3,8.8,2019
Bilal Powell,12.0,7.0,33.0,0.0,4.7,2.8,2019
Danny Vitale,12.0,7.0,97.0,0.0,13.9,8.1,2019
Jordan Wilkins,11.0,7.0,43.0,0.0,6.1,3.9,2019
Kenjon Barner,8.0,6.0,22.0,0.0,3.7,2.8,2019
Reggie Bonnafon,9.0,6.0,57.0,0.0,9.5,6.3,2019
Devontae Booker,9.0,6.0,57.0,0.0,9.5,6.3,2019
Trey Edmunds,7.0,6.0,48.0,0.0,8.0,6.9,2019
Alec Ingold,6.0,6.0,44.0,1.0,7.3,7.3,2019
D'Ernest Johnson,7.0,6.0,71.0,0.0,11.8,10.1,2019
Zach Line,10.0,6.0,36.0,0.0,6.0,3.6,2019
Darren Sproles,10.0,6.0,24.0,0.0,4.0,2.4,2019
Patrick DiMarco,7.0,5.0,41.0,0.0,8.2,5.9,2019
Andy Janovich,5.0,5.0,42.0,0.0,8.4,8.4,2019
Spencer Ware,7.0,5.0,22.0,0.0,4.4,3.1,2019
Jonathan Williams,5.0,5.0,59.0,0.0,11.8,11.8,2019
Nick Bawden,6.0,4.0,17.0,0.0,4.3,2.8,2019
Khari Blasingame,5.0,4.0,54.0,0.0,13.5,10.8,2019
Tra Carson,4.0,4.0,18.0,0.0,4.5,4.5,2019
Tra Carson,4.0,4.0,18.0,0.0,4.5,4.5,2019
Tra Carson,0.0,0.0,0.0,0.0,0.0,0.0,2019
Darrell Henderson,6.0,4.0,37.0,0.0,9.3,6.2,2019
Mike Boone,4.0,3.0,17.0,0.0,5.7,4.3,2019
Jon Hilliman,4.0,3.0,1.0,0.0,0.3,0.3,2019
Devine Ozigbo,5.0,3.0,23.0,0.0,7.7,4.6,2019
Benny Snell Jr.,4.0,3.0,23.0,0.0,7.7,5.8,2019
Derek Watt,5.0,3.0,32.0,0.0,10.7,6.4,2019
Jeff Wilson,5.0,3.0,34.0,1.0,11.3,6.8,2019
Alex Armah,2.0,2.0,6.0,0.0,3.0,3.0,2019
Malcolm Brown,6.0,2.0,16.0,0.0,8.0,2.7,2019
Tyler Ervin,4.0,2.0,11.0,0.0,5.5,2.8,2019
Wes Hills,2.0,2.0,1.0,0.0,0.5,0.5,2019
T.J. Logan,3.0,2.0,13.0,0.0,6.5,4.3,2019
Roosevelt Nix,3.0,2.0,4.0,0.0,2.0,1.3,2019
Elijhaa Penny,4.0,2.0,9.0,0.0,4.5,2.3,2019
Troymaine Pope,3.0,2.0,14.0,1.0,7.0,4.7,2019
Anthony Sherman,3.0,2.0,22.0,0.0,11.0,7.3,2019
Trevon Wesco,3.0,2.0,47.0,0.0,23.5,15.7,2019
Zach Zenner,3.0,2.0,19.0,0.0,9.5,6.3,2019
Zach Zenner,2.0,1.0,6.0,0.0,6.0,3.0,2019
Zach Zenner,1.0,1.0,13.0,0.0,13.0,13.0,2019
Javorius Allen,2.0,1.0,9.0,0.0,9.0,4.5,2019
Jakob Johnson,2.0,1.0,5.0,0.0,5.0,2.5,2019
Taiwan Jones,1.0,1.0,9.0,0.0,9.0,9.0,2019
Qadree Ollison,2.0,1.0,7.0,0.0,7.0,3.5,2019
Ricky Ortiz,1.0,1.0,8.0,0.0,8.0,8.0,2019
Paul Perkins,1.0,1.0,9.0,0.0,9.0,9.0,2019
Senorise Perry,1.0,1.0,1.0,0.0,1.0,1.0,2019
Bo Scarbrough,4.0,1.0,5.0,0.0,5.0,1.3,2019
Keith Smith,3.0,1.0,13.0,0.0,13.0,4.3,2019
De'Anthony Thomas,2.0,1.0,6.0,0.0,6.0,3.0,2019
De'Anthony Thomas,2.0,1.0,6.0,0.0,6.0,3.0,2019
De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,2019
Dwayne Washington,1.0,1.0,6.0,0.0,6.0,6.0,2019
Kerrith Whyte Jr,1.0,1.0,9.0,0.0,9.0,9.0,2019
Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,2019
Jay Ajayi,1.0,0.0,0.0,0.0,0.0,0.0,2019
C.J. Anderson,0.0,0.0,0.0,0.0,0.0,0.0,2019
Tony Brooks-James,0.0,0.0,0.0,0.0,0.0,0.0,2019
Michael Burton,1.0,0.0,0.0,0.0,0.0,0.0,2019
Dalyn Dawkins,1.0,0.0,0.0,0.0,0.0,0.0,2019
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,2019
Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,2019
Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,2019
Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,2019
John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,2019
Marshawn Lynch,0.0,0.0,0.0,0.0,0.0,0.0,2019
Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,2019
Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,2019
Jamize Olawale,2.0,0.0,0.0,0.0,0.0,0.0,2019
Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,2019
Jordan Scarlett,0.0,0.0,0.0,0.0,0.0,0.0,2019
De'Lance Turner,0.0,0.0,0.0,0.0,0.0,0.0,2019
Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,2019
