Tm,G,PA,Ply,Y/P,Year
Pittsburgh Steelers,16.0,227.0,964.0,4.5,2011
San Francisco 49ers,16.0,229.0,974.0,5.1,2011
Baltimore Ravens,16.0,266.0,1002.0,4.6,2011
Houston Texans,16.0,278.0,960.0,4.8,2011
Cleveland Browns,16.0,307.0,1035.0,5.1,2011
Miami Dolphins,16.0,313.0,1043.0,5.3,2011
Seattle Seahawks,16.0,315.0,1049.0,5.1,2011
Tennessee Titans,16.0,317.0,1080.0,5.3,2011
Cincinnati Bengals,16.0,323.0,1009.0,5.0,2011
Philadelphia Eagles,16.0,328.0,982.0,5.3,2011
Jacksonville Jaguars,16.0,329.0,979.0,5.1,2011
Kansas City Chiefs,16.0,338.0,991.0,5.4,2011
New Orleans Saints,16.0,339.0,1010.0,5.8,2011
Chicago Bears,16.0,341.0,1048.0,5.4,2011
New England Patriots,16.0,342.0,1064.0,6.2,2011
Dallas Cowboys,16.0,347.0,972.0,5.6,2011
Arizona Cardinals,16.0,348.0,1095.0,5.2,2011
Atlanta Falcons,16.0,350.0,965.0,5.5,2011
Green Bay Packers,16.0,359.0,1049.0,6.3,2011
New York Jets,16.0,363.0,993.0,5.0,2011
Washington Redskins,16.0,367.0,988.0,5.5,2011
San Diego Chargers,16.0,377.0,958.0,5.8,2011
Detroit Lions,16.0,387.0,1055.0,5.6,2011
Denver Broncos,16.0,390.0,1063.0,5.4,2011
New York Giants,16.0,400.0,1072.0,5.6,2011
St. Louis Rams,16.0,407.0,1033.0,5.6,2011
Carolina Panthers,16.0,429.0,972.0,6.2,2011
Indianapolis Colts,16.0,430.0,1062.0,5.6,2011
Oakland Raiders,16.0,433.0,1070.0,5.8,2011
Buffalo Bills,16.0,434.0,1003.0,5.9,2011
Minnesota Vikings,16.0,449.0,1027.0,5.6,2011
Tampa Bay Buccaneers,16.0,494.0,1002.0,6.3,2011
Avg Team,,354.9,1017.8,5.5,2011
League Total,,11356.0,32569.0,5.5,2011
Avg Tm/G,,22.2,63.6,5.5,2011
