Tm,G,PA,Ply,Y/P,Year
Baltimore Ravens,16.0,201.0,936.0,4.5,2006
New England Patriots,16.0,237.0,950.0,5.0,2006
Chicago Bears,16.0,255.0,1023.0,4.6,2006
Jacksonville Jaguars,16.0,274.0,978.0,4.6,2006
Miami Dolphins,16.0,283.0,1005.0,4.6,2006
New York Jets,16.0,295.0,1020.0,5.2,2006
San Diego Chargers,16.0,303.0,985.0,4.9,2006
Carolina Panthers,16.0,305.0,990.0,4.8,2006
Denver Broncos,16.0,305.0,1019.0,5.1,2006
Buffalo Bills,16.0,311.0,1029.0,5.1,2006
Pittsburgh Steelers,16.0,315.0,976.0,4.9,2006
Kansas City Chiefs,16.0,315.0,999.0,5.3,2006
New Orleans Saints,16.0,322.0,930.0,5.3,2006
Minnesota Vikings,16.0,327.0,977.0,4.9,2006
Atlanta Falcons,16.0,328.0,994.0,5.4,2006
Philadelphia Eagles,16.0,328.0,1054.0,5.0,2006
Cincinnati Bengals,16.0,331.0,1038.0,5.5,2006
Oakland Raiders,16.0,332.0,986.0,4.6,2006
Seattle Seahawks,16.0,341.0,986.0,5.4,2006
Dallas Cowboys,16.0,350.0,974.0,5.3,2006
Tampa Bay Buccaneers,16.0,353.0,1015.0,5.2,2006
Cleveland Browns,16.0,356.0,1041.0,5.3,2006
Indianapolis Colts,16.0,360.0,959.0,5.5,2006
New York Giants,16.0,362.0,1057.0,5.2,2006
Green Bay Packers,16.0,366.0,1002.0,5.1,2006
Houston Texans,16.0,366.0,979.0,5.5,2006
Washington Redskins,16.0,376.0,997.0,5.7,2006
St. Louis Rams,16.0,381.0,962.0,5.6,2006
Arizona Cardinals,16.0,389.0,1018.0,5.5,2006
Detroit Lions,16.0,398.0,1033.0,5.4,2006
Tennessee Titans,16.0,400.0,1062.0,5.6,2006
San Francisco 49ers,16.0,412.0,1025.0,5.4,2006
Avg Team,,330.5,1000.0,5.2,2006
League Total,,10577.0,31999.0,5.2,2006
Avg Tm/G,,20.7,62.5,5.2,2006
