Player,Rec_Rec,Rec_Yds,Rec_TD,Rec_Y/R,Year,Rec_Tgt,Rec_Y/Tgt
Keith Byars,81.0,819.0,3.0,10.1,1990,,
John Williams,73.0,699.0,0.0,9.6,1990,,
Albert Bentley,71.0,664.0,2.0,9.4,1990,,
Eric Metcalf,57.0,452.0,1.0,7.9,1990,,
Thurman Thomas,49.0,532.0,2.0,10.9,1990,,
Tom Rathman,48.0,327.0,0.0,6.8,1990,,
Buford McGee,47.0,388.0,4.0,8.3,1990,,
Brad Muster,47.0,452.0,0.0,9.6,1990,,
Ronnie Harmon,46.0,511.0,2.0,11.1,1990,,
Neal Anderson,42.0,484.0,3.0,11.5,1990,,
Kevin Mack,42.0,360.0,2.0,8.6,1990,,
Merril Hoge,40.0,342.0,3.0,8.6,1990,,
Todd McNair,40.0,507.0,2.0,12.7,1990,,
Reggie Cobb,39.0,299.0,0.0,7.7,1990,,
Dave Meggett,39.0,410.0,1.0,10.5,1990,,
Lorenzo White,39.0,368.0,4.0,9.4,1990,,
Gary Anderson,38.0,464.0,2.0,12.2,1990,,
Barry Sanders,36.0,480.0,3.0,13.3,1990,,
Tony Paige,35.0,247.0,4.0,7.1,1990,,
Herschel Walker,35.0,315.0,4.0,9.0,1990,,
Rodney Hampton,32.0,274.0,2.0,8.6,1990,,
Earnest Byner,31.0,279.0,1.0,9.0,1990,,
Herman Fontenot,31.0,293.0,1.0,9.5,1990,,
Tommie Agee,30.0,272.0,1.0,9.1,1990,,
Cleveland Gary,30.0,150.0,1.0,5.0,1990,,
Troy Stradford,30.0,257.0,0.0,8.6,1990,,
Mel Bratton,29.0,276.0,1.0,9.5,1990,,
Craig McEwen,29.0,325.0,3.0,11.2,1990,,
John Stephens,28.0,196.0,1.0,7.0,1990,,
James Brooks,26.0,269.0,4.0,10.3,1990,,
Kelvin Bryant,26.0,248.0,1.0,9.5,1990,,
Steve Sewell,26.0,268.0,0.0,10.3,1990,,
Dexter Carter,25.0,217.0,0.0,8.7,1990,,
Roger Craig,25.0,201.0,0.0,8.0,1990,,
Johnny Johnson,25.0,241.0,0.0,9.6,1990,,
Steve Broussard,24.0,160.0,0.0,6.7,1990,,
Bobby Humphrey,24.0,152.0,0.0,6.3,1990,,
Emmitt Smith,24.0,228.0,0.0,9.5,1990,,
Keith Woodside,24.0,184.0,0.0,7.7,1990,,
Heath Sherman,23.0,167.0,3.0,7.3,1990,,
Don Smith,21.0,225.0,0.0,10.7,1990,,
Blair Thomas,20.0,204.0,1.0,10.2,1990,,
Ickey Woods,20.0,162.0,0.0,8.1,1990,,
Bill Jones,19.0,137.0,5.0,7.2,1990,,
Ottis Anderson,18.0,139.0,0.0,7.7,1990,,
Eric Dickerson,18.0,92.0,0.0,5.1,1990,,
Gill Fenerty,18.0,209.0,0.0,11.6,1990,,
Craig Heyward,18.0,121.0,0.0,6.7,1990,,
Derrick Fenner,17.0,143.0,1.0,8.4,1990,,
Rick Fenney,17.0,112.0,0.0,6.6,1990,,
Anthony Toney,17.0,133.0,3.0,7.8,1990,,
Sammy Winder,17.0,145.0,0.0,8.5,1990,,
George Adams,16.0,146.0,1.0,9.1,1990,,
Marion Butts,16.0,117.0,0.0,7.3,1990,,
Freeman McNeil,16.0,230.0,0.0,14.4,1990,,
Jamie Mueller,16.0,106.0,1.0,6.6,1990,,
Marcus Allen,15.0,189.0,1.0,12.6,1990,,
Robert Delpino,15.0,172.0,4.0,11.5,1990,,
Bob Perryman,15.0,88.0,0.0,5.9,1990,,
Maurice Carthon,14.0,151.0,0.0,10.8,1990,,
Dalton Hilliard,14.0,125.0,1.0,8.9,1990,,
Daryl Johnston,14.0,148.0,1.0,10.6,1990,,
Alfred Anderson,13.0,80.0,0.0,6.2,1990,,
Terrence Flagler,13.0,130.0,1.0,10.0,1990,,
Michael Haddix,13.0,94.0,2.0,7.2,1990,,
Keith Jones,13.0,103.0,0.0,7.9,1990,,
Mike Rozier,13.0,105.0,0.0,8.1,1990,,
Mike Rozier,5.0,46.0,0.0,9.2,1990,,
Mike Rozier,8.0,59.0,0.0,7.4,1990,,
Richard Bell,12.0,137.0,1.0,11.4,1990,,
Harold Green,12.0,90.0,1.0,7.5,1990,,
Rueben Mayes,12.0,121.0,0.0,10.1,1990,,
John Harvey,11.0,86.0,1.0,7.8,1990,,
Allen Pinkett,11.0,85.0,0.0,7.7,1990,,
Sammie Smith,11.0,134.0,1.0,12.2,1990,,
Leroy Hoard,10.0,73.0,0.0,7.3,1990,,
Tracy Johnson,10.0,79.0,1.0,7.9,1990,,
Harry Sydney,10.0,116.0,1.0,11.6,1990,,
Kenneth Davis,9.0,78.0,1.0,8.7,1990,,
Brad Baxter,8.0,73.0,0.0,9.1,1990,,
Rod Bernstine,8.0,40.0,0.0,5.0,1990,,
Johnny Hector,8.0,72.0,0.0,9.0,1990,,
Bruce Perkins,8.0,85.0,2.0,10.6,1990,,
Lewis Tillman,8.0,18.0,0.0,2.3,1990,,
Tim Worley,8.0,70.0,0.0,8.8,1990,,
Derrick Gainer,7.0,85.0,0.0,12.1,1990,,
Marc Logan,7.0,54.0,0.0,7.7,1990,,
Gerald Riggs,7.0,60.0,0.0,8.6,1990,,
Vai Sikahema,7.0,51.0,0.0,7.3,1990,,
Marvin Allen,6.0,48.0,0.0,8.0,1990,,
Bo Jackson,6.0,68.0,0.0,11.3,1990,,
Ken Clark,5.0,23.0,0.0,4.6,1990,,
Robert Drummond,5.0,39.0,0.0,7.8,1990,,
Anthony Johnson,5.0,32.0,2.0,6.4,1990,,
Warren Williams,5.0,42.0,1.0,8.4,1990,,
Mark Green,4.0,26.0,1.0,6.5,1990,,
Keith Henderson,4.0,35.0,0.0,8.8,1990,,
Stanford Jennings,4.0,23.0,0.0,5.8,1990,,
Garrett Limbrick,4.0,23.0,0.0,5.8,1990,,
Darrin Nelson,4.0,29.0,0.0,7.3,1990,,
Christian Okoye,4.0,23.0,0.0,5.8,1990,,
Kerry Porter,4.0,44.0,0.0,11.0,1990,,
Allen Rice,4.0,46.0,0.0,11.5,1990,,
Steve Smith,4.0,30.0,3.0,7.5,1990,,
Barry Word,4.0,28.0,0.0,7.0,1990,,
Vince Workman,4.0,30.0,1.0,7.5,1990,,
Brent Fullwood,3.0,17.0,0.0,5.7,1990,,
Alonzo Highsmith,3.0,13.0,0.0,4.3,1990,,
Craig Taylor,3.0,22.0,1.0,7.3,1990,,
Darrell Thompson,3.0,1.0,0.0,0.3,1990,,
Eric Ball,2.0,46.0,1.0,23.0,1990,,
James Dixon,2.0,26.0,0.0,13.0,1990,,
Gaston Green,2.0,23.0,1.0,11.5,1990,,
Brian Mitchell,2.0,5.0,0.0,2.5,1990,,
Don Overton,2.0,19.0,0.0,9.5,1990,,
Thomas Sanders,2.0,20.0,0.0,10.0,1990,,
Mosi Tatupu,2.0,10.0,0.0,5.0,1990,,
Anthony Thompson,2.0,11.0,0.0,5.5,1990,,
Greg Bell,1.0,7.0,0.0,7.0,1990,,
Jessie Clark,1.0,4.0,0.0,4.0,1990,,
D.J. Dozier,1.0,12.0,0.0,12.0,1990,,
Barry Foster,1.0,2.0,0.0,2.0,1990,,
James Jones,1.0,22.0,0.0,22.0,1990,,
Gene Lang,1.0,7.0,0.0,7.0,1990,,
Lee Rouson,1.0,12.0,0.0,12.0,1990,,
James Saxon,1.0,5.0,0.0,5.0,1990,,
James Wilder,1.0,8.0,1.0,8.0,1990,,
Johnny Bailey,0.0,0.0,0.0,0.0,1990,,
A.B. Brown,0.0,0.0,0.0,0.0,1990,,
Reggie Dupard,0.0,0.0,0.0,0.0,1990,,
Marcus Dupree,0.0,0.0,0.0,0.0,1990,,
Blake Ezor,0.0,0.0,0.0,0.0,1990,,
Carwell Gardner,0.0,0.0,0.0,0.0,1990,,
Mark Higgs,0.0,0.0,0.0,0.0,1990,,
Victor Jones,0.0,0.0,0.0,0.0,1990,,
Larry Kinnebrew,0.0,0.0,0.0,0.0,1990,,
Derek Loville,0.0,0.0,0.0,0.0,1990,,
Napoleon McCallum,0.0,0.0,0.0,0.0,1990,,
Jamie Morris,0.0,0.0,0.0,0.0,1990,,
Vance Mueller,0.0,0.0,0.0,0.0,1990,,
Mike Pringle,0.0,0.0,0.0,0.0,1990,,
Barry Redden,0.0,0.0,0.0,0.0,1990,,
James Rouse,0.0,0.0,0.0,0.0,1990,,
John Settle,0.0,0.0,0.0,0.0,1990,,
Cedric Smith,0.0,0.0,0.0,0.0,1990,,
Timmy Smith,0.0,0.0,0.0,0.0,1990,,
Lars Tate,0.0,0.0,0.0,0.0,1990,,
Roger Vick,0.0,0.0,0.0,0.0,1990,,
Curt Warner,0.0,0.0,0.0,0.0,1990,,
Chris Warren,0.0,0.0,0.0,0.0,1990,,
Ron Wolfley,0.0,0.0,0.0,0.0,1990,,
Keith Byars,62.0,564.0,3.0,9.1,1991,,
Thurman Thomas,62.0,631.0,5.0,10.2,1991,,
John Williams,61.0,499.0,1.0,8.2,1991,,
Ronnie Harmon,59.0,555.0,1.0,9.4,1991,,
Tony Paige,57.0,469.0,1.0,8.2,1991,,
Robert Delpino,55.0,617.0,1.0,11.2,1991,,
Dave Meggett,50.0,412.0,3.0,8.2,1991,,
Merril Hoge,49.0,379.0,1.0,7.7,1991,,
Emmitt Smith,49.0,258.0,1.0,5.3,1991,,
Leroy Hoard,48.0,567.0,9.0,11.8,1991,,
Neal Anderson,47.0,368.0,3.0,7.8,1991,,
Vince Workman,46.0,371.0,4.0,8.1,1991,,
Rodney Hampton,43.0,283.0,0.0,6.6,1991,,
Anthony Johnson,42.0,344.0,0.0,8.2,1991,,
Eric Dickerson,41.0,269.0,1.0,6.6,1991,,
Barry Sanders,41.0,307.0,1.0,7.5,1991,,
James Brooks,40.0,348.0,2.0,8.7,1991,,
Kevin Mack,40.0,255.0,2.0,6.4,1991,,
Steve Sewell,38.0,436.0,2.0,11.5,1991,,
Todd McNair,37.0,342.0,1.0,9.2,1991,,
Brad Muster,35.0,287.0,1.0,8.2,1991,,
Earnest Byner,34.0,308.0,0.0,9.1,1991,,
Tom Rathman,34.0,286.0,0.0,8.4,1991,,
Ken Clark,33.0,245.0,0.0,7.4,1991,,
Herschel Walker,33.0,204.0,0.0,6.2,1991,,
Keith Henderson,30.0,303.0,0.0,10.1,1991,,
Blair Thomas,30.0,195.0,1.0,6.5,1991,,
Johnny Johnson,29.0,225.0,2.0,7.8,1991,,
Eric Metcalf,29.0,294.0,0.0,10.1,1991,,
Allen Pinkett,29.0,228.0,1.0,7.9,1991,,
Daryl Johnston,28.0,244.0,1.0,8.7,1991,,
Lorenzo White,27.0,211.0,0.0,7.8,1991,,
Gill Fenerty,26.0,235.0,2.0,9.0,1991,,
Gary Anderson,25.0,184.0,0.0,7.4,1991,,
Dexter Carter,23.0,253.0,1.0,11.0,1991,,
Keith Woodside,22.0,185.0,0.0,8.4,1991,,
Dalton Hilliard,21.0,127.0,1.0,6.0,1991,,
Craig Taylor,21.0,122.0,0.0,5.8,1991,,
Kenneth Davis,20.0,118.0,1.0,5.9,1991,,
Buford McGee,20.0,160.0,0.0,8.0,1991,,
Robert Wilson,20.0,121.0,2.0,6.1,1991,,
Larry Centers,19.0,176.0,0.0,9.3,1991,,
Darrin Nelson,19.0,142.0,0.0,7.5,1991,,
Leonard Russell,18.0,81.0,0.0,4.5,1991,,
Roger Craig,17.0,136.0,0.0,8.0,1991,,
Bob Perryman,17.0,171.0,0.0,10.1,1991,,
Ricky Ervins,16.0,181.0,1.0,11.3,1991,,
Harold Green,16.0,136.0,0.0,8.5,1991,,
John Stephens,16.0,119.0,0.0,7.4,1991,,
Harvey Williams,16.0,147.0,2.0,9.2,1991,,
Marcus Allen,15.0,131.0,0.0,8.7,1991,,
Reggie Cobb,15.0,111.0,0.0,7.4,1991,,
Buford Jordan,15.0,92.0,1.0,6.1,1991,,
James Rouse,15.0,93.0,0.0,6.2,1991,,
Steve Smith,15.0,130.0,1.0,8.7,1991,,
Warren Williams,15.0,139.0,0.0,9.3,1991,,
Bill Jones,14.0,97.0,1.0,6.9,1991,,
Heath Sherman,14.0,59.0,0.0,4.2,1991,,
Sammie Smith,14.0,95.0,0.0,6.8,1991,,
Leroy Thompson,14.0,118.0,0.0,8.4,1991,,
Cleveland Gary,13.0,110.0,0.0,8.5,1991,,
Gaston Green,13.0,78.0,0.0,6.0,1991,,
Joe Morris,13.0,76.0,0.0,5.8,1991,,
Harry Sydney,13.0,90.0,2.0,6.9,1991,,
Brad Baxter,12.0,124.0,0.0,10.3,1991,,
Steve Broussard,12.0,120.0,1.0,10.0,1991,,
Ottis Anderson,11.0,41.0,0.0,3.7,1991,,
Rod Bernstine,11.0,124.0,0.0,11.3,1991,,
Derrick Fenner,11.0,72.0,0.0,6.5,1991,,
Mark Higgs,11.0,80.0,0.0,7.3,1991,,
Ivy Joe Hunter,11.0,97.0,0.0,8.8,1991,,
Marion Butts,10.0,91.0,1.0,9.1,1991,,
James Jones,10.0,103.0,0.0,10.3,1991,,
James Joseph,10.0,64.0,0.0,6.4,1991,,
Barry Foster,9.0,117.0,1.0,13.0,1991,,
Troy Stradford,9.0,91.0,0.0,10.1,1991,,
Jon Vaughn,9.0,89.0,0.0,9.9,1991,,
Aaron Craver,8.0,67.0,0.0,8.4,1991,,
Terrence Flagler,8.0,85.0,0.0,10.6,1991,,
Thomas Sanders,8.0,62.0,0.0,7.8,1991,,
Tommie Agee,7.0,43.0,0.0,6.1,1991,,
Albert Bentley,7.0,42.0,0.0,6.0,1991,,
Maurice Carthon,7.0,39.0,0.0,5.6,1991,,
Johnny Hector,7.0,51.0,0.0,7.3,1991,,
Freeman McNeil,7.0,56.0,0.0,8.0,1991,,
Anthony Thompson,7.0,52.0,0.0,7.4,1991,,
Darrell Thompson,7.0,71.0,0.0,10.1,1991,,
Terry Allen,6.0,49.0,1.0,8.2,1991,,
Nick Bell,6.0,62.0,0.0,10.3,1991,,
Marcus Dupree,6.0,46.0,0.0,7.7,1991,,
Mark Green,6.0,54.0,0.0,9.0,1991,,
Keith Jones,6.0,58.0,0.0,9.7,1991,,
James Saxon,6.0,55.0,0.0,9.2,1991,,
Ickey Woods,6.0,36.0,0.0,6.0,1991,,
Mike Dingle,5.0,23.0,1.0,4.6,1991,,
Lewis Tillman,5.0,30.0,0.0,6.0,1991,,
Craig Heyward,4.0,34.0,1.0,8.5,1991,,
Don Overton,4.0,38.0,0.0,9.5,1991,,
Eric Ball,3.0,17.0,0.0,5.7,1991,,
Carwell Gardner,3.0,20.0,0.0,6.7,1991,,
Tracy Johnson,3.0,27.0,0.0,9.0,1991,,
Christian Okoye,3.0,34.0,0.0,11.3,1991,,
Bruce Perkins,3.0,-2.0,0.0,-0.7,1991,,
Kimble Anders,2.0,30.0,0.0,15.0,1991,,
Gary Brown,2.0,1.0,0.0,0.5,1991,,
Jarrod Bunch,2.0,8.0,0.0,4.0,1991,,
Rick Fenney,2.0,11.0,0.0,5.5,1991,,
Greg Lewis,2.0,9.0,0.0,4.5,1991,,
Tim Manoa,2.0,5.0,0.0,2.5,1991,,
Allen Rice,2.0,10.0,0.0,5.0,1991,,
Lee Rouson,2.0,9.0,0.0,4.5,1991,,
Mike Rozier,2.0,15.0,0.0,7.5,1991,,
Chris Samuels,2.0,33.0,0.0,16.5,1991,,
Ernie Thompson,2.0,35.0,1.0,17.5,1991,,
Spencer Tillman,2.0,3.0,0.0,1.5,1991,,
Chris Warren,2.0,9.0,0.0,4.5,1991,,
Barry Word,2.0,13.0,0.0,6.5,1991,,
Marvin Allen,1.0,9.0,0.0,9.0,1991,,
Alfred Anderson,1.0,2.0,0.0,2.0,1991,,
Ricky Blake,1.0,5.0,0.0,5.0,1991,,
D.J. Dozier,1.0,3.0,0.0,3.0,1991,,
Cedric Jackson,1.0,-2.0,0.0,-2.0,1991,,
Fred McAfee,1.0,8.0,0.0,8.0,1991,,
Erric Pegram,1.0,-1.0,0.0,-1.0,1991,,
Gerald Riggs,1.0,5.0,0.0,5.0,1991,,
George Adams,0.0,0.0,0.0,0.0,1991,,
Johnny Bailey,0.0,0.0,0.0,0.0,1991,,
Eric Bieniemy,0.0,0.0,0.0,0.0,1991,,
A.B. Brown,0.0,0.0,0.0,0.0,1991,,
Pat Chaffey,0.0,0.0,0.0,0.0,1991,,
Robert Drummond,0.0,0.0,0.0,0.0,1991,,
Alonzo Highsmith,0.0,0.0,0.0,0.0,1991,,
Bobby Humphrey,0.0,0.0,0.0,0.0,1991,,
Darren Lewis,0.0,0.0,0.0,0.0,1991,,
Marc Logan,0.0,0.0,0.0,0.0,1991,,
Derek Loville,0.0,0.0,0.0,0.0,1991,,
Napoleon McCallum,0.0,0.0,0.0,0.0,1991,,
Brian Mitchell,0.0,0.0,0.0,0.0,1991,,
Bobby Morse,0.0,0.0,0.0,0.0,1991,,
Curvin Richards,0.0,0.0,0.0,0.0,1991,,
Reggie Rivers,0.0,0.0,0.0,0.0,1991,,
Marcus Wilson,0.0,0.0,0.0,0.0,1991,,
Tim Worley,0.0,0.0,0.0,0.0,1991,,
Ronnie Harmon,79.0,914.0,1.0,11.6,1992,102.0,9.0
John Williams,74.0,556.0,2.0,7.5,1992,122.0,4.6
Emmitt Smith,59.0,335.0,1.0,5.7,1992,74.0,4.5
Thurman Thomas,58.0,626.0,3.0,10.8,1992,87.0,7.2
Lorenzo White,57.0,641.0,1.0,11.2,1992,77.0,8.3
Keith Byars,56.0,502.0,2.0,9.0,1992,81.0,6.2
Bobby Humphrey,54.0,507.0,1.0,9.4,1992,75.0,6.8
Cleveland Gary,52.0,293.0,3.0,5.6,1992,55.0,5.3
Larry Centers,50.0,417.0,2.0,8.3,1992,59.0,7.1
Terry Allen,49.0,478.0,2.0,9.8,1992,70.0,6.8
Anthony Johnson,49.0,517.0,3.0,10.6,1992,60.0,8.6
Harry Sydney,49.0,384.0,1.0,7.8,1992,65.0,5.9
Dalton Hilliard,48.0,465.0,4.0,9.7,1992,59.0,7.9
Tony Paige,48.0,399.0,1.0,8.3,1992,60.0,6.7
Eric Metcalf,47.0,614.0,5.0,13.1,1992,69.0,8.9
Vince Workman,47.0,290.0,0.0,6.2,1992,59.0,4.9
Reggie Rivers,45.0,449.0,1.0,10.0,1992,63.0,7.1
Todd McNair,44.0,380.0,1.0,8.6,1992,62.0,6.1
Tom Rathman,44.0,343.0,4.0,7.8,1992,55.0,6.2
Ricky Watters,43.0,405.0,2.0,9.4,1992,52.0,7.8
Neal Anderson,42.0,399.0,6.0,9.5,1992,65.0,6.1
Harold Green,41.0,214.0,0.0,5.2,1992,48.0,4.5
Earnest Byner,39.0,338.0,1.0,8.7,1992,49.0,6.9
Dave Meggett,38.0,229.0,2.0,6.0,1992,65.0,3.5
Herschel Walker,38.0,278.0,2.0,7.3,1992,47.0,5.9
Barry Foster,36.0,344.0,0.0,9.6,1992,50.0,6.9
Gary Anderson,34.0,284.0,0.0,8.4,1992,54.0,5.3
Brad Muster,34.0,389.0,2.0,11.4,1992,45.0,8.6
Johnny Bailey,33.0,331.0,1.0,10.0,1992,44.0,7.5
Ricky Ervins,32.0,252.0,0.0,7.9,1992,42.0,6.0
Daryl Johnston,32.0,249.0,2.0,7.8,1992,38.0,6.6
Barry Sanders,29.0,225.0,1.0,7.8,1992,40.0,5.6
Marcus Allen,28.0,277.0,1.0,9.9,1992,44.0,6.3
Rodney Hampton,28.0,215.0,0.0,7.7,1992,38.0,5.7
Merril Hoge,28.0,231.0,1.0,8.3,1992,42.0,5.5
Steve Smith,28.0,217.0,1.0,7.8,1992,41.0,5.3
Anthony McDowell,27.0,258.0,2.0,9.6,1992,37.0,7.0
Rodney Culver,26.0,210.0,2.0,8.1,1992,35.0,6.0
Leroy Hoard,26.0,310.0,1.0,11.9,1992,48.0,6.5
Roger Craig,22.0,164.0,0.0,7.5,1992,30.0,5.5
Leroy Thompson,22.0,278.0,0.0,12.6,1992,29.0,9.6
Reggie Cobb,21.0,156.0,0.0,7.4,1992,25.0,6.2
James Jones,21.0,190.0,0.0,9.0,1992,38.0,5.0
John Stephens,21.0,161.0,0.0,7.7,1992,33.0,4.9
Amp Lee,20.0,102.0,2.0,5.1,1992,25.0,4.1
Craig Heyward,19.0,159.0,0.0,8.4,1992,25.0,6.4
Robert Delpino,18.0,139.0,1.0,7.7,1992,30.0,4.6
David Lang,18.0,283.0,1.0,15.7,1992,26.0,10.9
Darren Lewis,18.0,175.0,0.0,9.7,1992,27.0,6.5
Heath Sherman,18.0,219.0,1.0,12.2,1992,23.0,9.5
Mark Higgs,16.0,142.0,0.0,8.9,1992,20.0,7.1
Freeman McNeil,16.0,154.0,0.0,9.6,1992,25.0,6.2
Chris Warren,16.0,134.0,0.0,8.4,1992,28.0,4.8
Kenneth Davis,15.0,80.0,0.0,5.3,1992,18.0,4.4
Eric Dickerson,14.0,85.0,1.0,6.1,1992,22.0,3.9
Johnny Johnson,14.0,103.0,0.0,7.4,1992,19.0,5.4
Edgar Bennett,13.0,93.0,0.0,7.2,1992,14.0,6.6
Kevin Mack,13.0,81.0,0.0,6.2,1992,15.0,5.4
Vai Sikahema,13.0,142.0,0.0,10.9,1992,20.0,7.1
Darrell Thompson,13.0,129.0,1.0,9.9,1992,16.0,8.1
Tommy Vardell,13.0,128.0,0.0,9.8,1992,13.0,9.8
Jon Vaughn,13.0,84.0,0.0,6.5,1992,21.0,4.0
Rod Bernstine,12.0,86.0,0.0,7.2,1992,25.0,3.4
Keith Jones,12.0,94.0,0.0,7.8,1992,14.0,6.7
Steve Broussard,11.0,96.0,1.0,8.7,1992,16.0,6.0
Jarrod Bunch,11.0,50.0,1.0,4.5,1992,16.0,3.1
Leonard Russell,11.0,24.0,0.0,2.2,1992,14.0,1.7
Gaston Green,10.0,79.0,0.0,7.9,1992,13.0,6.1
Marion Butts,9.0,73.0,0.0,8.1,1992,11.0,6.6
Vaughn Dunbar,9.0,62.0,0.0,6.9,1992,14.0,4.4
Stanford Jennings,9.0,69.0,1.0,7.7,1992,16.0,4.3
Barry Word,9.0,80.0,0.0,8.9,1992,14.0,5.7
Ivory Lee Brown,7.0,54.0,0.0,7.7,1992,7.0,7.7
Pat Chaffey,7.0,56.0,0.0,8.0,1992,12.0,4.7
Derrick Fenner,7.0,41.0,1.0,5.9,1992,12.0,3.4
Carwell Gardner,7.0,67.0,0.0,9.6,1992,9.0,7.4
Mark Green,7.0,85.0,0.0,12.1,1992,9.0,9.4
Blair Thomas,7.0,49.0,0.0,7.0,1992,10.0,4.9
Kevin Turner,7.0,52.0,2.0,7.4,1992,11.0,4.7
Eric Ball,6.0,66.0,2.0,11.0,1992,17.0,3.9
Buford McGee,6.0,60.0,0.0,10.0,1992,8.0,7.5
Kimble Anders,5.0,65.0,0.0,13.0,1992,13.0,5.0
Eric Bieniemy,5.0,49.0,0.0,9.8,1992,7.0,7.0
Ken Clark,5.0,46.0,0.0,9.2,1992,8.0,5.8
Alonzo Highsmith,5.0,28.0,0.0,5.6,1992,5.0,5.6
James Saxon,5.0,41.0,0.0,8.2,1992,6.0,6.8
Anthony Thompson,5.0,11.0,0.0,2.2,1992,6.0,1.8
Anthony Thompson,0.0,0.0,0.0,0.0,1992,0.0,0.0
Anthony Thompson,5.0,11.0,0.0,2.2,1992,6.0,1.8
Harvey Williams,5.0,24.0,0.0,4.8,1992,7.0,3.4
Keith Henderson,5.0,64.0,0.0,12.8,1992,10.0,6.4
Keith Henderson,1.0,4.0,0.0,4.0,1992,3.0,1.3
Keith Henderson,4.0,60.0,0.0,15.0,1992,7.0,8.6
Brad Baxter,4.0,32.0,0.0,8.0,1992,10.0,3.2
Nick Bell,4.0,40.0,0.0,10.0,1992,6.0,6.7
A.B. Brown,4.0,30.0,0.0,7.5,1992,6.0,5.0
Greg Lewis,4.0,30.0,0.0,7.5,1992,4.0,7.5
Tommie Agee,3.0,18.0,0.0,6.0,1992,4.0,4.5
Maurice Carthon,3.0,10.0,0.0,3.3,1992,7.0,1.4
Victor Jones,3.0,17.0,0.0,5.7,1992,3.0,5.7
Brian Mitchell,3.0,30.0,0.0,10.0,1992,4.0,7.5
Curvin Richards,3.0,8.0,0.0,2.7,1992,3.0,2.7
Randy Baldwin,2.0,30.0,0.0,15.0,1992,2.0,15.0
James Brooks,2.0,-1.0,0.0,-0.5,1992,6.0,-0.2
James Brooks,2.0,-1.0,0.0,-0.5,1992,5.0,-0.2
James Brooks,0.0,0.0,0.0,0.0,1992,1.0,0.0
Eddie Fuller,2.0,17.0,0.0,8.5,1992,5.0,3.4
Johnny Hector,2.0,13.0,0.0,6.5,1992,3.0,4.3
Bill Jones,2.0,6.0,0.0,3.0,1992,5.0,1.2
Marc Logan,2.0,17.0,0.0,8.5,1992,2.0,8.5
Rueben Mayes,2.0,13.0,0.0,6.5,1992,5.0,2.6
Napoleon McCallum,2.0,13.0,0.0,6.5,1992,2.0,6.5
Erric Pegram,2.0,25.0,0.0,12.5,1992,3.0,8.3
Bob Perryman,2.0,15.0,0.0,7.5,1992,0.0,0.0
Tony Smith,2.0,14.0,0.0,7.0,1992,3.0,4.7
Troy Stradford,2.0,15.0,0.0,7.5,1992,2.0,7.5
Troy Stradford,0.0,0.0,0.0,0.0,1992,0.0,0.0
Troy Stradford,2.0,15.0,0.0,7.5,1992,2.0,7.5
Ron Wolfley,2.0,8.0,1.0,4.0,1992,4.0,2.0
Gary Brown,1.0,5.0,0.0,5.0,1992,2.0,2.5
Dexter Carter,1.0,43.0,1.0,43.0,1992,2.0,21.5
Robert Green,1.0,5.0,0.0,5.0,1992,1.0,5.0
Fred McAfee,1.0,16.0,0.0,16.0,1992,1.0,16.0
Christian Okoye,1.0,5.0,0.0,5.0,1992,4.0,1.3
Mazio Royster,1.0,8.0,0.0,8.0,1992,1.0,8.0
Lewis Tillman,1.0,15.0,0.0,15.0,1992,1.0,15.0
Warren Williams,1.0,44.0,0.0,44.0,1992,1.0,44.0
Ottis Anderson,0.0,0.0,0.0,0.0,1992,0.0,0.0
Sheldon Canley,0.0,0.0,0.0,0.0,1992,1.0,0.0
Aaron Craver,0.0,0.0,0.0,0.0,1992,4.0,0.0
Derrick Gainer,0.0,0.0,0.0,0.0,1992,0.0,0.0
Sam Gash,0.0,0.0,0.0,0.0,1992,2.0,0.0
Scottie Graham,0.0,0.0,0.0,0.0,1992,0.0,0.0
Tracy Johnson,0.0,0.0,0.0,0.0,1992,1.0,0.0
Scott Lockwood,0.0,0.0,0.0,0.0,1992,1.0,0.0
Dexter McNabb,0.0,0.0,0.0,0.0,1992,0.0,0.0
Ostell Miles,0.0,0.0,0.0,0.0,1992,0.0,0.0
Darrin Nelson,0.0,0.0,0.0,0.0,1992,2.0,0.0
Bernie Parmalee,0.0,0.0,0.0,0.0,1992,0.0,0.0
Sammie Smith,0.0,0.0,0.0,0.0,1992,0.0,0.0
Ed Tillison,0.0,0.0,0.0,0.0,1992,0.0,0.0
Spencer Tillman,0.0,0.0,0.0,0.0,1992,0.0,0.0
Terry Kirby,75.0,874.0,3.0,11.7,1993,95.0,9.2
Herschel Walker,75.0,610.0,3.0,8.1,1993,91.0,6.7
Ronnie Harmon,73.0,671.0,2.0,9.2,1993,103.0,6.5
Johnny Johnson,67.0,641.0,1.0,9.6,1993,83.0,7.7
Larry Centers,66.0,603.0,3.0,9.1,1993,86.0,7.0
Eric Metcalf,63.0,539.0,2.0,8.6,1993,84.0,6.4
Keith Byars,61.0,613.0,3.0,10.0,1993,84.0,7.3
Edgar Bennett,59.0,457.0,1.0,7.7,1993,74.0,6.2
John Williams,58.0,450.0,1.0,7.8,1993,90.0,5.0
Emmitt Smith,57.0,414.0,1.0,7.3,1993,65.0,6.4
Anthony Johnson,55.0,443.0,0.0,8.1,1993,68.0,6.5
