Player,Rec_Tgt,Rec_Rec,Rec_Yds,Rec_TD,Rec_Y/R,Rec_Y/Tgt,Year
Josh Ferguson,4.0,3.0,16.0,0.0,5.3,4.0,2017
Corey Grant,4.0,3.0,41.0,0.0,13.7,10.3,2017
Devante Mays,3.0,3.0,0.0,0.0,0.0,0.0,2017
De'Veon Smith,3.0,3.0,27.0,0.0,9.0,9.0,2017
Danny Vitale,5.0,3.0,19.0,0.0,6.3,3.8,2017
Terron Ward,3.0,3.0,14.0,0.0,4.7,4.7,2017
Michael Burton,4.0,2.0,8.0,0.0,4.0,2.0,2017
Derrick Coleman,7.0,2.0,20.0,0.0,10.0,2.9,2017
Tion Green,2.0,2.0,14.0,0.0,7.0,7.0,2017
De'Angelo Henderson,2.0,2.0,36.0,1.0,18.0,18.0,2017
Brian Hill,2.0,2.0,36.0,0.0,18.0,18.0,2017
Zach Line,5.0,2.0,8.0,1.0,4.0,1.6,2017
Tre Madden,2.0,2.0,65.0,0.0,32.5,32.5,2017
Marcus Murphy,2.0,2.0,7.0,0.0,3.5,3.5,2017
Roosevelt Nix,3.0,2.0,6.0,1.0,3.0,2.0,2017
Fitzgerald Toussaint,3.0,2.0,9.0,0.0,4.5,3.0,2017
Dwayne Washington,2.0,2.0,14.0,0.0,7.0,7.0,2017
Derek Watt,3.0,2.0,35.0,0.0,17.5,11.7,2017
Terrance West,4.0,2.0,23.0,0.0,11.5,5.8,2017
Cameron Artis-Payne,1.0,1.0,2.0,0.0,2.0,2.0,2017
Brandon Bolden,4.0,1.0,7.0,0.0,7.0,1.8,2017
Lance Dunbar,3.0,1.0,1.0,0.0,1.0,0.3,2017
Mike Gillislee,1.0,1.0,15.0,0.0,15.0,15.0,2017
Taiwan Jones,2.0,1.0,11.0,0.0,11.0,5.5,2017
Joe Kerridge,1.0,1.0,3.0,0.0,3.0,3.0,2017
Senorise Perry,1.0,1.0,3.0,0.0,3.0,3.0,2017
James Conner,1.0,0.0,0.0,0.0,0.0,0.0,2017
LeShun Daniels,0.0,0.0,0.0,0.0,0.0,0.0,2017
Justin Davis,0.0,0.0,0.0,0.0,0.0,0.0,2017
Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,2017
David Fluellen,1.0,0.0,0.0,0.0,0.0,0.0,2017
Jalston Fowler,1.0,0.0,0.0,0.0,0.0,0.0,2017
Bronson Hill,0.0,0.0,0.0,0.0,0.0,0.0,2017
Matt Jones,0.0,0.0,0.0,0.0,0.0,0.0,2017
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,2017
Darren McFadden,0.0,0.0,0.0,0.0,0.0,0.0,2017
Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,2017
Stevan Ridley,0.0,0.0,0.0,0.0,0.0,0.0,2017
C.J. Spiller,2.0,0.0,0.0,0.0,0.0,0.0,2017
Terrell Watson,0.0,0.0,0.0,0.0,0.0,0.0,2017
Andre Williams,0.0,0.0,0.0,0.0,0.0,0.0,2017
Marquez Williams,1.0,0.0,0.0,0.0,0.0,0.0,2017
Zach Zenner,1.0,0.0,0.0,0.0,0.0,0.0,2017
