Player,Rec_Tgt,Rec_Rec,Rec_Yds,Rec_TD,Rec_Y/R,Rec_Y/Tgt,Year
Mike Sellers,12.0,7.0,105.0,2.0,15.0,8.8,1999
Tommy Vardell,11.0,7.0,36.0,0.0,5.1,3.3,1999
Cecil Collins,8.0,6.0,32.0,0.0,5.3,4.0,1999
Ty Hallock,8.0,6.0,22.0,0.0,3.7,2.8,1999
James Hodgins,6.0,6.0,35.0,0.0,5.8,5.8,1999
Jim Kleinsasser,12.0,6.0,13.0,0.0,2.2,1.1,1999
Basil Mitchell,9.0,6.0,48.0,0.0,8.0,5.3,1999
Mario Bates,7.0,5.0,34.0,0.0,6.8,4.9,1999
James Bostic,7.0,5.0,8.0,0.0,1.6,1.1,1999
John Avery,9.0,4.0,24.0,0.0,6.0,2.7,1999
John Avery,2.0,0.0,0.0,0.0,0.0,0.0,1999
John Avery,7.0,4.0,24.0,0.0,6.0,3.4,1999
Sean Bennett,8.0,4.0,27.0,0.0,6.8,3.4,1999
Autry Denson,6.0,4.0,28.0,0.0,7.0,4.7,1999
Keith Elias,5.0,4.0,16.0,0.0,4.0,3.2,1999
Jerry Ellison,4.0,4.0,50.0,0.0,12.5,12.5,1999
Brock Olivo,8.0,4.0,24.0,0.0,6.0,3.0,1999
De'Mond Parker,5.0,4.0,15.0,0.0,3.8,3.0,1999
Wilmont Perry,9.0,4.0,26.0,0.0,6.5,2.9,1999
Paul Shields,7.0,4.0,37.0,0.0,9.3,5.3,1999
Detron Smith,5.0,4.0,23.0,0.0,5.8,4.6,1999
Ki-Jana Carter,6.0,3.0,24.0,0.0,8.0,4.0,1999
Mike Cloud,3.0,3.0,25.0,0.0,8.3,8.3,1999
Terrell Davis,3.0,3.0,26.0,0.0,8.7,8.7,1999
Terry Jackson,3.0,3.0,6.0,0.0,2.0,2.0,1999
Amp Lee,4.0,3.0,22.0,1.0,7.3,5.5,1999
Thurman Thomas,5.0,3.0,37.0,1.0,12.3,7.4,1999
Sedrick Shaw,3.0,3.0,4.0,0.0,1.3,1.3,1999
Sedrick Shaw,2.0,2.0,8.0,0.0,4.0,4.0,1999
Sedrick Shaw,1.0,1.0,-4.0,0.0,-4.0,-4.0,1999
Rabih Abdullah,3.0,2.0,11.0,0.0,5.5,3.7,1999
Kimble Anders,5.0,2.0,14.0,0.0,7.0,2.8,1999
Jamal Anderson,2.0,2.0,34.0,0.0,17.0,17.0,1999
Eric Bieniemy,2.0,2.0,28.0,0.0,14.0,14.0,1999
Gary Brown,2.0,2.0,2.0,0.0,1.0,1.0,1999
Chris Floyd,5.0,2.0,16.0,0.0,8.0,3.2,1999
Tim Lester,4.0,2.0,9.0,0.0,4.5,2.3,1999
Kevin McLeod,3.0,2.0,5.0,1.0,2.5,1.7,1999
Dino Philyaw,5.0,2.0,23.0,0.0,11.5,4.6,1999
Harold Shaw,3.0,2.0,31.0,0.0,15.5,10.3,1999
Antowain Smith,2.0,2.0,32.0,0.0,16.0,16.0,1999
Amos Zereoue,2.0,2.0,17.0,0.0,8.5,8.5,1999
Obafemi Ayanbadejo,1.0,1.0,2.0,0.0,2.0,2.0,1999
Michael Bates,1.0,1.0,2.0,0.0,2.0,2.0,1999
Scott Greene,1.0,1.0,4.0,0.0,4.0,4.0,1999
Chris Howard,3.0,1.0,8.0,0.0,8.0,2.7,1999
Travis Jervey,1.0,1.0,2.0,0.0,2.0,2.0,1999
Daryl Johnston,2.0,1.0,4.0,0.0,4.0,2.0,1999
Dennis McKinley,2.0,1.0,4.0,0.0,4.0,2.0,1999
Mack Strong,3.0,1.0,5.0,0.0,5.0,1.7,1999
Jermaine Williams,2.0,1.0,20.0,0.0,20.0,10.0,1999
Moe Williams,3.0,1.0,12.0,0.0,12.0,4.0,1999
Robert Chancey,0.0,0.0,0.0,0.0,0.0,0.0,1999
Jermaine Fazande,0.0,0.0,0.0,0.0,0.0,0.0,1999
Chris Fuamatu-Ma'afala,0.0,0.0,0.0,0.0,0.0,0.0,1999
Lennox Gordon,0.0,0.0,0.0,0.0,0.0,0.0,1999
Ahman Green,2.0,0.0,0.0,0.0,0.0,0.0,1999
Chris Hetherington,0.0,0.0,0.0,0.0,0.0,0.0,1999
Leon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1999
George Jones,0.0,0.0,0.0,0.0,0.0,0.0,1999
Anthony Lynn,0.0,0.0,0.0,0.0,0.0,0.0,1999
Stacey Mack,0.0,0.0,0.0,0.0,0.0,0.0,1999
Brian Milne,0.0,0.0,0.0,0.0,0.0,0.0,1999
Joe Montgomery,1.0,0.0,0.0,0.0,0.0,0.0,1999
Harold Morrow,0.0,0.0,0.0,0.0,0.0,0.0,1999
Marvin Powell,1.0,0.0,0.0,0.0,0.0,0.0,1999
Rashaan Salaam,0.0,0.0,0.0,0.0,0.0,0.0,1999
Jerald Sowell,0.0,0.0,0.0,0.0,0.0,0.0,1999
Eddie Watson,0.0,0.0,0.0,0.0,0.0,0.0,1999
Justin Watson,5.0,0.0,0.0,0.0,0.0,0.0,1999
