Tm,G,PA,Ply,Y/P,Year
Pittsburgh Steelers,16.0,232.0,974.0,4.5,2010
Green Bay Packers,16.0,240.0,969.0,5.1,2010
Baltimore Ravens,16.0,270.0,1007.0,5.1,2010
Chicago Bears,16.0,286.0,1002.0,5.0,2010
Atlanta Falcons,16.0,288.0,957.0,5.6,2010
New York Jets,16.0,304.0,979.0,4.8,2010
New Orleans Saints,16.0,307.0,948.0,5.2,2010
New England Patriots,16.0,313.0,1056.0,5.6,2010
Tampa Bay Buccaneers,16.0,318.0,991.0,5.4,2010
San Diego Chargers,16.0,322.0,939.0,4.6,2010
Kansas City Chiefs,16.0,326.0,1028.0,5.1,2010
St. Louis Rams,16.0,328.0,1017.0,5.3,2010
Cleveland Browns,16.0,332.0,1041.0,5.4,2010
Miami Dolphins,16.0,333.0,988.0,5.0,2010
Tennessee Titans,16.0,339.0,1139.0,5.2,2010
San Francisco 49ers,16.0,346.0,1033.0,5.1,2010
New York Giants,16.0,347.0,974.0,5.1,2010
Minnesota Vikings,16.0,348.0,977.0,5.1,2010
Detroit Lions,16.0,369.0,1005.0,5.5,2010
Oakland Raiders,16.0,371.0,991.0,5.2,2010
Philadelphia Eagles,16.0,377.0,998.0,5.2,2010
Washington Redskins,16.0,377.0,1051.0,5.9,2010
Indianapolis Colts,16.0,388.0,1010.0,5.4,2010
Cincinnati Bengals,16.0,395.0,957.0,5.6,2010
Seattle Seahawks,16.0,407.0,1074.0,5.5,2010
Carolina Panthers,16.0,408.0,1060.0,5.1,2010
Jacksonville Jaguars,16.0,419.0,948.0,6.3,2010
Buffalo Bills,16.0,425.0,1071.0,5.4,2010
Houston Texans,16.0,427.0,1010.0,6.0,2010
Arizona Cardinals,16.0,434.0,1092.0,5.5,2010
Dallas Cowboys,16.0,436.0,977.0,5.8,2010
Denver Broncos,16.0,471.0,1056.0,5.9,2010
Avg Team,,352.6,1010.0,5.3,2010
League Total,,11283.0,32319.0,5.3,2010
Avg Tm/G,,22.0,63.1,5.3,2010
